日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,slow_ma,ma_diff,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-10-04 08:50:06.844543,4207.482025084799,4208.302812298617,4175.746014686867,4190.290354635465,3472626,641277.5949190313,4211.908877416632,4186.445547107662,25.4633303089704,0,0.006876323932428319,0.0,1.0,1.0510146079635532
2023-10-05 08:50:06.844543,4234.705526138667,4226.541472506266,4213.862051406576,4189.133817566121,1353924,1167911.329360564,4213.242170594278,4186.550260890178,26.6919097041,0,0.004333970491464223,0.0,1.0,1.0555696742605651
2023-10-06 08:50:06.844543,4227.709674496812,4215.30580298796,4201.429372415139,4250.609584812708,1615328,1350660.2763123766,4213.085912327311,4186.712874975717,26.373037351594576,0,-0.002658360172588803,-0.0,1.0,1.0527635898791183
2023-10-09 08:50:06.844543,4223.482713015554,4217.302624397038,4203.10873410747,4201.971448690142,2319186,1858916.5678803872,4213.0582268951375,4186.634281171036,26.42394572410194,0,0.00047370736606167085,0.0,1.0,1.0532622917463657
2023-10-10 08:50:06.844543,4225.484808707858,4218.873947850445,4234.046302841715,4173.9989043718,2710050,898468.6933174169,4211.855367989361,4186.626871594022,25.22849639533888,0,0.0003725896842965426,0.0,1.0,1.053654726411129
2023-10-11 08:50:06.844543,4242.292045834568,4232.981602050828,4234.57419431835,4235.168887036583,1975913,1670173.686868379,4213.340551534266,4186.731192658265,26.609358876000442,0,0.0033439383055213767,0.0,1.0,1.0571780828115687
2023-10-12 08:50:06.844543,4213.207221437346,4211.95643748929,4214.096584229514,4189.5319084004195,4308674,1937641.4829813729,4210.5863309295455,4186.543788030362,24.0425428991839,0,-0.004966986993600875,-0.0,1.0,1.0519270930243236
2023-10-13 08:50:06.844543,4192.346407556164,4193.747770524013,4191.149316637495,4184.39399501045,4929621,626260.7420678919,4208.680695937058,4186.337313162191,22.343382774866768,0,-0.004323090049841882,-0.0,1.0,1.047379517475311
2023-10-16 08:50:06.844543,4203.013734230177,4211.517760029019,4231.8254763137575,4208.159635040331,4106690,2055405.1313720504,4211.60930148286,4186.593297745248,25.016003737612664,0,0.0042372575742164464,0.0,1.0,1.0518175342688125
2023-10-17 08:50:06.844543,4212.337945636895,4215.980451219608,4233.348464612775,4192.934609116449,2835537,2018237.0609798797,4215.251068135309,4187.036222977369,28.214845157939635,0,0.0010596396465292202,0.0,1.0,1.0529320818290384
2023-10-18 08:50:06.844543,4188.261002082937,4186.5881088163205,4181.530870446512,4219.5946198178,2385322,1805498.777314287,4213.0795977870785,4187.044052420489,26.03554536658976,0,-0.0069716505432999565,-0.0,1.0,1.0455914073086972
2023-10-19 08:50:06.844543,4194.30811196966,4197.301205238495,4203.95532416418,4168.804674045741,1971119,439549.3570848651,4210.155571060301,4187.412262720014,22.743308340286603,0,0.0025589086252870707,0.0,1.0,1.0482669801793854
2023-10-20 08:50:06.844543,4203.155271218662,4185.265757317583,4179.181344302823,4178.083662553724,1856207,993785.9132295755,4207.151566493264,4187.754115199991,19.397451293272752,0,-0.00286742536034601,-0.0,1.0,1.0452611528560056
2023-10-23 08:50:06.844543,4201.123693055461,4196.055955429044,4166.761761743968,4208.464924801351,2639381,1486148.1885483747,4205.026899596464,4188.238277089837,16.78862250662769,0,0.0025781392955979143,0.0,1.0,1.0479559817083457
2023-10-24 08:50:06.844543,4181.112697088871,4182.818706537677,4161.136340760685,4226.037923515224,1312032,1798718.2874063472,4201.421375465187,4188.466644033069,12.954731432118024,0,-0.003154688362589697,-0.0,1.0,1.0446500071683442
2023-10-25 08:50:06.844543,4176.486931109803,4171.520614500974,4172.485347891872,4162.579784437941,4277769,1399896.4082008179,4195.275276710203,4188.647270663844,6.628006046358678,0,-0.0027010714136483926,-0.0,1.0,1.0418283328967142
2023-10-26 08:50:06.844543,4185.169851448168,4197.845205626676,4201.9972496698765,4193.302421021023,2969747,1893192.5060533832,4193.864153523941,4189.258057745443,4.606095778498457,0,0.006310550410368876,0.0,1.0,1.0484028431104095
2023-10-27 08:50:06.844543,4192.235593956595,4200.323597391393,4226.376119973903,4236.156392618065,1176942,1139213.0261815728,4194.52173621068,4190.162683274762,4.359052935918044,0,0.0005903961778761513,0.0,1.0,1.0490218161418565
2023-10-30 08:50:06.844543,4240.2269609027235,4234.16113272624,4257.613053377539,4228.800152117144,2164829,1007928.9317459699,4196.786073480401,4191.612482811112,5.173590669288387,0,0.008055935346472198,0.0,1.0,1.0574726680697342
2023-10-31 08:50:06.844543,4219.636591032881,4230.867883570912,4255.545809557615,4212.0730842154835,1718547,780791.8598754194,4198.274816715531,4193.072919622866,5.201897092665604,0,-0.0007777807816224946,-0.0,1.0,1.0566501861514184
2023-11-01 08:50:06.844543,4240.348158341945,4233.202564267689,4234.2181023683415,4220.35887265376,2774647,638421.1316843901,4202.936262260669,4194.273734294797,8.66252796587196,0,0.0005518207519177309,0.0,1.0,1.0572332676516545
2023-11-02 08:50:06.844543,4236.209124806256,4238.049966462426,4224.803806560717,4234.883851470976,3557971,1938156.453397506,4207.011138383062,4195.557673669982,11.453464713079484,0,0.0011450910087915656,0.0,1.0,1.0584438959606377
2023-11-03 08:50:06.844543,4250.615638159608,4244.524584021397,4249.025728504878,4246.295152159367,2816983,1991946.0493271565,4212.9370210534435,4197.0109376451865,15.926083408257,0,0.0015277350692435299,0.0,1.0,1.0600609178193234
2023-11-06 08:50:06.844543,4241.039832765196,4255.145181047373,4225.137765673792,4219.6812683468115,4677683,758413.673771388,4218.845943615275,4198.159063455611,20.686880159663815,0,0.0025021876574722324,0.0,1.0,1.0627133891640597
2023-11-07 08:50:06.844543,4253.711150104576,4256.218156897153,4278.12571588058,4249.192607841574,2153781,1609066.679189494,4226.185888651224,4199.311493112557,26.87439553866625,0,0.00025215963360292193,0.0,1.0,1.062981362582896
2023-11-08 08:50:06.844543,4224.184684533162,4243.409033506879,4253.542570233107,4226.976004424713,1293999,1614334.950548639,4233.374730551814,4200.348827636123,33.025902915690494,0,-0.003009508187336918,-0.0,1.0,1.0597823114692164
2023-11-09 08:50:06.844543,4252.817992083935,4249.86701822812,4237.711086243561,4257.658398600125,3219913,871581.0025264013,4238.576911811958,4201.5614003194605,37.01551149249735,0,0.001521885981353277,0.0,1.0,1.0613951793123275
2023-11-10 08:50:06.844543,4250.863241113708,4243.762301817384,4271.597369174976,4254.602030638703,3779378,1712144.2031633025,4242.920782254557,4202.716932219558,40.20385003499905,0,-0.0014364488075868653,-0.0,1.0,1.0598705394726258
2023-11-13 08:50:06.844543,4239.367114059676,4243.661982897115,4207.502391908015,4236.576475764372,1277297,1711190.917842527,4243.870867271644,4203.785484639881,40.08538263176251,0,-2.3639146854548265e-05,-0.0,1.0,1.0598454850372965
2023-11-14 08:50:06.844543,4254.387046215671,4250.782291219259,4296.98007583679,4271.5521446927,2525427,613764.5039339411,4245.86230803648,4204.976275269418,40.886032767061806,0,0.0016778688667571373,0.0,1.0,1.0616237667802138
2023-11-15 08:50:06.844543,4251.836948410084,4247.822616441969,4257.061188995016,4252.14913608238,2993725,938268.4047294584,4247.324313253908,4206.074837370854,41.2494758830544,0,-0.0006962659046084729,-0.0,1.0,1.0608845943478826
2023-11-16 08:50:06.844543,4249.921041911682,4249.053490638863,4252.4321849157595,4234.328774334201,2376583,1311530.271539903,4248.42466567155,4207.293755116639,41.13091055491168,0,0.00028976591257112716,0.0,1.0,1.0611920025404964
2023-11-17 08:50:06.844543,4253.575950517042,4244.714318415487,4250.131688729047,4211.248650985231,1647376,725228.118044287,4248.44363911096,4208.562062384438,39.881576726522326,0,-0.0010212091311478932,-0.0,1.0,1.0601083035776009
2023-11-20 08:50:06.844543,4246.599739821423,4238.814129784042,4208.464179426172,4197.433725301718,2967789,965086.842848036,4246.810533984628,4209.620072521992,37.19046146263554,0,-0.0013900084172560057,-0.0,1.0,1.058634744112425
2023-11-21 08:50:06.844543,4222.932771542677,4225.569839046896,4230.578885604101,4262.247478843582,3323573,1294723.0498236471,4243.7457021996015,4210.50486987315,33.24083232645171,0,-0.0031245273634634696,-0.0,1.0,1.0553270108865327
2023-11-22 08:50:06.844543,4240.450386902806,4222.951614414098,4203.561947351105,4245.65913161217,1586714,1252418.074388408,4241.699960290323,4211.528585091339,30.171375198984606,0,-0.0006196145685734011,-0.0,1.0,1.0546731148959785
2023-11-23 08:50:06.844543,4255.514012464147,4245.234937337124,4263.725667493496,4229.295434193402,3902279,2005024.460904324,4241.236752201224,4212.529756922681,28.70699527854231,0,0.005276717556262689,0.0,1.0,1.0602383270374685
2023-11-24 08:50:06.844543,4238.249322390666,4244.651437066445,4302.880821721447,4234.111879610563,2723293,1823227.6284157669,4241.32566572613,4213.443643526072,27.88202220005769,0,-0.0001374482871482341,-0.0,1.0,1.0600925990954482
2023-11-27 08:50:06.844543,4239.909311101744,4238.340761380137,4271.799080337642,4239.451688281523,3244465,604002.5512316743,4240.793543574432,4214.375358903426,26.418184671006202,0,-0.0014867359027881388,-0.0,1.0,1.058516521368093
2023-11-28 08:50:06.844543,4209.591605417359,4201.741498270454,4160.971968186308,4208.402394505814,2506807,1343670.2918162604,4235.889464279551,4214.891285805186,20.998178474364977,0,-0.008635280920113009,-0.0,1.0,1.0493759338474986
2023-11-29 08:50:06.844543,4225.561219797431,4220.162655154739,4204.590001056053,4230.363194169854,1052484,828756.8082680842,4233.123468150829,4215.293741182387,17.82972696844172,0,0.0043841718706083554,0.0,1.0,1.053976578298366
2023-11-30 08:50:06.844543,4235.522899786855,4225.899036266331,4274.235960267337,4248.061836564561,1623839,2094576.1543032867,4230.808022713575,4215.810308220269,14.997714493306376,0,0.0013592796250603278,0.0,1.0,1.0554092271865378
2023-12-01 08:50:06.844543,4246.897448219059,4241.287648558413,4203.856623162402,4232.563832921773,3450470,1667491.9280442798,4230.465355727867,4216.547398351172,13.917957376695085,0,0.0036415002251635187,0.0,1.0,1.0592525001249773
2023-12-04 08:50:06.844543,4223.785441937364,4217.1350006083285,4221.472165104321,4173.366505253502,4674283,746545.9143256905,4228.297442810296,4216.859717424972,11.437725385324484,0,-0.005694649821332831,-0.0,1.0,1.0532204280643942
2023-12-05 08:50:06.844543,4205.124015519089,4194.362159555112,4186.133008796331,4195.4143219739435,4447576,1407513.0152235238,4225.176674861118,4217.112293136593,8.064381724525447,0,-0.005400073995717736,-0.0,1.0,1.047532959819045
2023-12-06 08:50:06.844543,4208.909325385911,4204.969086005748,4202.890016200732,4168.748443767409,3490224,840307.986743222,4223.378422020283,4217.823052784413,5.555369235869875,0,0.002528853267110609,0.0,1.0,1.0501820169668894
2023-12-07 08:50:06.844543,4218.165050142305,4206.624203805595,4240.978710082932,4187.478029824305,1688847,889409.5000475597,4219.51734866713,4218.3375740585625,1.1797746085676408,0,0.00039360998047643925,0.0,1.0,1.0505953790900844
2023-12-08 08:50:06.844543,4191.258551596464,4194.780085530968,4215.668871352586,4208.121913323042,1139163,1479618.0679212015,4214.530213513583,4218.7103157763495,-4.180102262766923,-1,-0.0028155874403785752,-0.0,1.0,1.0476373359357987
2023-12-11 08:50:06.844543,4220.03115780987,4228.33010509337,4241.708064662074,4234.374118339181,2982598,1322920.5998116361,4213.529147884906,4219.237602098312,-5.708454213406185,0,0.007998040154268304,0.0,1.0,1.056016381415724
2023-12-12 08:50:06.844543,4240.0554417507365,4232.263952540477,4215.501318463129,4279.253842062125,2842080,1304700.7467430201,4216.581393311908,4219.814019645153,-3.232626333245207,0,0.0009303548562511477,0.0,1.0,1.0569988513844548
2023-12-13 08:50:06.844543,4220.922323619058,4216.28984289764,4213.66978453328,4233.742833544146,2804137,1943179.6299425594,4216.1941120861975,4220.393891835658,-4.199779749460504,0,-0.0037743651676659384,-0.0,1.0,1.0530093517375265
2023-12-14 08:50:06.844543,4209.0484884787875,4210.375698929165,4205.807056858798,4209.221948157304,2231868,671138.9388601476,4214.641778352482,4220.807368167769,-6.165589815286694,0,-0.0014026891387547424,-0.0,1.0,1.0515323069568372
2023-12-15 08:50:06.844543,4190.077263026955,4210.84482781795,4252.887996525454,4236.65637376277,1406474,634110.7015366224,4211.597496278436,4220.919894563407,-9.322398284971314,0,0.00011142209682257764,0.0,1.0,1.051649470891355
2023-12-18 08:50:06.844543,4213.726524935281,4216.323753638403,4213.170618011094,4188.864193560734,1024901,2043338.4289012635,4211.516371581443,4220.783191937513,-9.26682035606973,0,0.0013011464550432006,0.0,1.0,1.0530178208723535
2023-12-19 08:50:06.844543,4191.122030765738,4206.205656994134,4186.952798605371,4206.974662052224,3663098,1614281.5824134536,4212.700721325345,4220.611779477068,-7.9110581517234095,0,-0.0023997437662460763,-0.0,1.0,1.0504908479209691
2023-12-20 08:50:06.844543,4206.002625098768,4204.401824851265,4181.759201560824,4195.373895984237,4933954,645326.068173136,4212.643995209897,4220.306170470371,-7.662175260474214,0,-0.0004288502013376494,-0.0,1.0,1.050040344709335
2023-12-21 08:50:06.844543,4209.366312463248,4214.391685277048,4227.414212510716,4201.037240218382,3424561,516779.6658670533,4213.420743357043,4220.181067579923,-6.760324222880627,0,0.0023760479711372184,0.0,1.0,1.0525352909399939
2023-12-22 08:50:06.844543,4204.188980391238,4199.450410881009,4159.571616313077,4198.671271968552,3931641,886187.3431760006,4213.887775892046,4219.858335561857,-5.970559669810427,0,-0.003545297995968588,-0.0,1.0,1.0488037396823382
2023-12-25 08:50:06.844543,4211.377328862754,4208.712793088691,4231.58562599439,4235.8951495249985,1219523,1507114.3780570223,4211.926044691578,4219.745016569391,-7.8189718778130555,0,0.0022056177121851928,0.0,1.0,1.0511169997871876
2023-12-26 08:50:06.844543,4234.485704240898,4223.41377056136,4241.837296083516,4222.709284187364,1385195,1197380.8827746054,4211.041026493667,4219.969327668236,-8.928301174568332,0,0.003492986619759497,0.0,1.0,1.054788537403246
2023-12-27 08:50:06.844543,4230.664965582765,4239.47070544688,4235.233307176919,4286.676360435794,1135036,1778974.7524139602,4213.359112748591,4220.045211026709,-6.686098278118152,0,0.0038018853367960403,0.0,1.0,1.05879872247702
2023-12-28 08:50:06.844543,4232.87538446084,4239.742602543715,4209.720473991825,4238.545021483031,2634768,1348776.1709451643,4216.295803110045,4220.0022053067205,-3.706402196675299,0,6.413467994614841e-05,0.0,1.0,1.0588666281942134
2023-12-29 08:50:06.844543,4246.9467535099,4232.821424407594,4259.270400073706,4236.658568467839,1065692,2028319.3491297385,4218.49346276901,4219.799185827682,-1.3057230586719015,0,-0.001632452435194609,-0.0,1.0,1.0571380787884714
2024-01-01 08:50:06.844543,4213.29148789586,4212.96850410186,4225.561753713825,4192.396690193686,4955185,918862.7548375296,4218.157937815356,4219.526448749014,-1.3685109336583992,0,-0.004690233372770414,-0.0,1.0,1.0521798544917114
2024-01-02 08:50:06.844543,4254.090013598737,4237.554109981277,4223.698569689401,4214.3825230138045,4813290,1570173.9772934204,4221.29278311407,4219.235238159774,2.057544954295736,1,0.005835696577242366,0.005835696577242366,1.0058356965772424,1.058320056867212
2024-01-03 08:50:06.844543,4229.803300657893,4222.086614174841,4219.038393045101,4184.30922203456,2537924,1795746.7451227333,4223.061262046427,4219.17446518432,3.886796862107076,0,-0.0036500998937106788,-0.0036500998937106788,1.0021642958080754,1.0544570829401292
2024-01-04 08:50:06.844543,4223.512303578959,4228.371175486653,4220.174085813599,4276.316508833994,1092965,1246192.318233307,4224.4592110673875,4218.934426509571,5.524784557816929,0,0.0014884965388233251,0.0014884965388233251,1.003656013893718,1.0560266386584234
2024-01-05 08:50:06.844543,4194.196520438048,4192.749349302999,4239.381063218189,4218.380739596565,1011216,1144856.2048731495,4223.789104909587,4218.419160300913,5.369944608673904,0,-0.008424479475729552,-0.008424479475729552,0.9952007344039779,1.0471301639152217
2024-01-08 08:50:06.844543,4194.261929059952,4202.3304830874,4181.947248396357,4182.8156905678325,1528355,738048.1587828189,4223.150873909458,4218.202727762846,4.948146146612089,0,0.002285167317715775,0.002285167317715775,0.9974749345968047,1.0495230315431952
2024-01-09 08:50:06.844543,4211.883737537312,4208.447950029771,4225.2201258477735,4216.420787666126,3139098,1281836.8523765379,4221.654291856299,4218.143379463834,3.5109123924648884,0,0.0014557319960890602,0.0014557319960890602,0.9989269907743941,1.051050855800845
2024-01-10 08:50:06.844543,4210.6107804018675,4205.775322148992,4190.391673974885,4210.25238268891,3331044,488460.0076469806,4218.284753526511,4217.802942274726,0.481811251785075,0,-0.0006350625961193401,-0.0006350625961193401,0.9982926096062992,1.0503833727157066
2024-01-11 08:50:06.844543,4245.809741219598,4247.765303583762,4242.800775615481,4209.591943985396,4666298,1686157.6584585905,4219.0870236305145,4218.025991169667,1.061032460847855,0,0.00998388601826572,0.00998388601826572,1.0082594492334855,1.0608702805843817
2024-01-12 08:50:06.844543,4272.315867254746,4257.298697477108,4268.4309799992,4291.269869494874,2154841,1280750.4138737025,4221.534750937467,4218.417076181741,3.117674755725602,0,0.002244331598382665,0.002244331598382665,1.0105223177747682,1.0632512252768824
2024-01-15 08:50:06.844543,4258.0339344061,4262.7592007423455,4261.496775621005,4249.699501433233,3175196,1227493.9088236839,4226.513820601515,4219.147227340305,7.366593261210255,0,0.0012826215995773715,0.0012826215995773715,1.011818435526401,1.0646149742641997
2024-01-16 08:50:06.844543,4245.491035984233,4245.284712204336,4234.72323123465,4278.744768035562,3505602,1083253.5924597452,4227.286880823822,4219.660128205282,7.626752618540195,0,-0.004099337474884002,-0.004099337474884002,1.0076706502958692,1.0602507582038758
