日期,开盘,收盘,最高,最低,成交量,成交额,fast_ma,medium_ma,slow_ma,volume_ma,volume_ratio,high_50,fast_medium_diff,medium_slow_diff,price_above_medium,price_above_slow,volume_above_ma,price_break_high,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-08-10 17:44:17.954917,3924.713056445794,3925.2282432108045,3945.5176576272693,3907.1716185089226,1632661,616008.0494852335,3924.5287601991877,3902.500066733519,3921.6597876313203,2503082.35,0.6522602023061687,3988.120823129276,22.028693465668766,-19.159720897801435,True,True,False,False,0,-0.0016714054949068524,-0.0,1.0,0.9870469252358318
2023-08-11 17:44:17.954917,3948.5313152398176,3947.91750088145,3911.004815809534,3926.355541070976,2484486,1182013.6060154077,3929.953668099438,3905.0231928587623,3922.76823763948,2420429.4,1.0264649735290772,3988.120823129276,24.930475240675605,-17.745044780717762,True,True,True,False,0,0.005780366456368258,0.0,1.0,0.9927524181733265
2023-08-14 17:44:17.954917,3951.35757949591,3949.175142919181,3962.270898220899,3936.8749557628266,2412088,450713.04038113746,3935.544488312081,3908.0642076009112,3923.921047097491,2429705.95,0.9927489373765578,3988.120823129276,27.4802807111696,-15.856839496579596,True,True,False,False,0,0.0003185583380225232,0.0,1.0,0.9930686677337276
2023-08-15 17:44:17.954917,3943.5027546613883,3957.366263853089,3940.888095323651,3964.992085693044,3634945,1839076.3520802143,3942.297405198298,3911.458435031035,3925.007039422855,2526602.95,1.4386688656403255,3988.120823129276,30.838970167262687,-13.548604391819936,True,True,True,False,0,0.0020741346325434673,0.0,1.0,0.995128425849968
2023-08-16 17:44:17.954917,3953.8675823400986,3966.2610275369566,4002.7411597965493,3933.6823330308043,3962018,854400.8450211341,3949.189635680296,3915.9518548819296,3926.1958296277908,2631906.7,1.5053793510233473,4002.7411597965493,33.2377807983662,-10.243974745861124,True,True,True,False,0,0.002247647321682811,0.0,1.0,0.9973651235910601
2023-08-17 17:44:17.954917,3963.539216244886,3969.186269495307,3973.901720843531,3962.6077432082966,4180233,436739.0912796154,3957.9812409371966,3922.334213908483,3927.6565005880225,2737718.85,1.526903684795829,4002.7411597965493,35.64702702871364,-5.322286679539502,True,True,True,False,0,0.00073753137729482,0.0,1.0,0.998100711664328
2023-08-18 17:44:17.954917,3954.668937038456,3958.2201253218286,3951.7867913137784,3951.826817657524,3804626,1561246.3055388643,3960.0417658252727,3927.473322853219,3928.4010419353413,2854026.05,1.3330733263629462,4002.7411597965493,32.56844297205362,-0.9277190821221666,True,True,True,False,0,-0.002762819235206271,-0.0,1.0,0.9953431398194688
2023-08-21 17:44:17.954917,3993.265386086295,3977.6241015273813,3995.1143167469136,3975.0701326000326,4582991,959176.2087146173,3965.7315575469124,3931.7735071944394,3929.3439374024283,3012540.15,1.5213045376341292,4002.7411597965493,33.95805035247304,2.4295697920110797,True,True,True,False,0,0.004902197349111459,0.0,1.0,1.000222508320948
2023-08-22 17:44:17.954917,3977.973102472214,3976.2979587294353,3966.3349119615154,3965.9771366886584,3392471,1446159.288470306,3969.517896522182,3936.9757715518003,3930.2277878611176,2979032.7,1.1387827330663405,4002.7411597965493,32.54212497038179,6.747983690682759,True,True,True,False,0,-0.00033340073473431264,-0.0,1.0,0.9998890334017759
2023-08-23 17:44:17.954917,3990.8421943687,3986.7480280468517,4008.642505049761,4012.9233767758446,1200414,848438.1868895795,3973.6152966241607,3941.4576767228828,3931.342688906939,2944880.25,0.4076274408781138,4008.642505049761,32.15761990127794,10.11498781594355,True,True,False,False,-1,0.0026280901043833627,0.0,1.0,1.0025168318759405
2023-08-24 17:44:17.954917,3981.795872707282,3982.2827025812376,3944.1247789843896,3970.620368048768,1941298,447337.3823180853,3976.234583241347,3945.3949180470727,3932.225270716783,2988553.25,0.6495778517582044,4008.642505049761,30.839665194274403,13.169647330289536,True,True,False,False,0,-0.001120042057887849,-0.0,1.0,1.001393970860499
2023-08-25 17:44:17.954917,3974.382915791861,3971.606572906661,3980.323952052525,3956.5015476123945,4686706,624052.5833909642,3978.911872758313,3947.927640477114,3932.8004651570673,3109282.95,1.5073269545957533,4008.642505049761,30.984232281199183,15.127175320046717,True,True,True,False,0,-0.0026809070254245615,-0.0,1.0,0.9987093267288014
2023-08-28 17:44:17.954917,3960.7930156039483,3966.515237103371,3953.8198773048466,3964.3453574891723,4366998,1144018.3581701173,3976.690099873512,3949.542860341526,3933.4862987181723,3199228.05,1.3650161638211444,4008.642505049761,27.147239531985633,16.0565616233539,True,True,True,False,0,-0.0012819335726810266,-0.0,1.0,0.9974290477135181
2023-08-29 17:44:17.954917,3957.702187326102,3955.6325882980955,3975.8901852606405,3971.6424650881177,3785142,1788198.2992698727,3972.557025787243,3950.4050794186646,3933.8688721363646,3322580.85,1.1392174249123237,4008.642505049761,22.151946368578592,16.536207282299983,True,True,True,False,0,-0.002743629648381929,-0.0,1.0,0.994692471806054
2023-08-30 17:44:17.954917,3946.950535518003,3962.2136610789266,3952.4930815900348,3989.0434208604365,1080783,814461.149751767,3967.650152393658,3953.3483975199656,3934.4687373193174,3157214.55,0.3423216835232183,4008.642505049761,14.301754873692516,18.87966020064823,True,True,False,False,-1,0.0016637219544353155,0.0,1.0,0.9963473635093093
2023-08-31 17:44:17.954917,3957.1735963214755,3963.529592168582,3984.202517349052,3959.12524035831,4729088,1335783.9869171449,3963.899530311127,3955.661028672215,3934.9579665162933,3155160.85,1.4988421271771295,4008.642505049761,8.238501638912112,20.703062155921543,True,True,True,False,0,0.0003321201737760404,0.0,1.0,0.9966782705688193
2023-09-01 17:44:17.954917,3955.4263226725457,3964.399009870268,3977.4041090794367,3955.183094986533,1473939,1381253.7023845434,3962.458017703849,3957.8413310967176,3935.4544076442344,3146347.9,0.4684602742118887,4008.642505049761,4.616686607131214,22.386923452483188,True,True,False,False,-1,0.00021935441163445368,0.0,1.0,0.9968968963444488
2023-09-04 17:44:17.954917,3975.0582683044927,3957.672128274438,3943.7315899796363,3966.588394119545,2323390,1507863.582459453,3960.6893959380623,3959.6638854176417,3935.9749687674644,3022306.0,0.7687474398687625,4008.642505049761,1.0255105204205393,23.68891665017736,False,True,False,False,-1,-0.0016968225395783687,-0.0,1.0,0.9952053392210958
2023-09-05 17:44:17.954917,3951.7135311570432,3949.1272076690407,3932.5698823081793,3935.523850298709,3617771,595926.8498517452,3959.3883198122508,3960.940161829994,3936.5577467656326,3081889.0,1.1738810190762874,4008.642505049761,-1.5518420177431835,24.38241506436134,False,True,True,False,-1,-0.002159077439576329,-0.0,1.0,0.9930566138254376
2023-09-06 17:44:17.954917,3927.519229609102,3925.5185852686136,3934.5362769839553,3947.276173420041,4904555,1927142.669958306,3952.0493046501883,3960.6260973370763,3936.933429262905,3209830.15,1.5279796035313582,4008.642505049761,-8.576792686887984,23.69266807417125,False,False,True,False,-1,-0.005978187371270316,-0.0,1.0,0.9871199353177099
2023-09-07 17:44:17.954917,3927.823356873392,3910.8683943120623,3914.2930274062464,3881.3579587638646,3770106,1276236.4207237312,3941.5170650788846,3959.9081048921385,3936.824016357159,3316702.4,1.1367031301934114,4008.642505049761,-18.391039813253883,23.0840885349794,False,False,True,False,-1,-0.00373203963713975,-0.0,1.0,0.9834359645924934
2023-09-08 17:44:17.954917,3901.526666576867,3902.3492023078497,3880.577188747943,3868.9252267923216,3598740,1907254.8315867106,3929.1071035664013,3957.629689963459,3936.269736656469,3372415.1,1.0671106294121384,4008.642505049761,-28.522586397057694,21.359953306990064,False,False,True,False,-1,-0.002178337684950682,-0.0,1.0,0.9812937089700857
2023-09-11 17:44:17.954917,3926.441460913025,3923.592975679107,3918.770411239289,3923.1278257235076,4306137,1350058.5133003897,3922.291273047335,3956.350581601455,3935.8389486043134,3467117.55,1.2419933670838477,4008.642505049761,-34.05930855411998,20.511632997141533,False,False,True,False,-1,0.005443842226803719,0.0,1.0,0.986635717099874
2023-09-12 17:44:17.954917,3915.3958101516614,3928.176119984403,3929.739231591388,3932.4353055295182,1947464,1740938.1950561875,3918.1010555104076,3954.8910744080213,3935.81614508346,3382743.5,0.5757054887549115,4008.642505049761,-36.79001889761366,19.074929324561253,False,False,False,False,-1,0.0011680988149651572,0.0,1.0,0.9877882051118206
2023-09-13 17:44:17.954917,3931.3679780913253,3941.1259259264098,3942.6761690003827,3965.7561203306213,1498535,1575760.6733335268,3921.2225236419663,3953.634319327493,3935.8478651907435,3259569.35,0.4597340443147804,4008.642505049761,-32.41179568552661,17.7864541367494,False,True,False,False,-1,0.003296645961499811,0.0,1.0,0.9910445931090197
2023-09-14 17:44:17.954917,3931.767074946907,3927.196734140373,3929.3428858056445,3951.895802529385,1250040,970755.5135990172,3924.488191607629,3951.5348425597467,3935.330986767026,3113059.7,0.4015470695920158,4008.642505049761,-27.046650952117943,16.203855792720788,False,False,False,False,-1,-0.0035343178695216304,-0.0,1.0,0.9875419264941017
2023-09-15 17:44:17.954917,3913.03194062704,3908.482170163634,3867.8412121419665,3895.070697301421,2055382,1344282.1850614292,3925.714785178785,3949.047944801837,3934.460679873417,3025597.5,0.67933094207012,4008.642505049761,-23.33315962305187,14.5872649284197,False,False,False,False,-1,-0.00476537470456917,-0.0,1.0,0.9828359191778852
2023-09-18 17:44:17.954917,3907.175553426061,3902.479755019169,3919.0673282403873,3920.6948005676672,2901687,1499931.3622727846,3921.4921410467978,3945.2907274764266,3933.8440927537076,2941532.3,0.9864542367935243,4008.642505049761,-23.798586429628813,11.446634722718954,False,False,False,False,-1,-0.0015357407001331813,-0.0,1.0,0.9813265380552508
2023-09-19 17:44:17.954917,3875.9101886164976,3878.637610991185,3864.3227089519696,3898.3824189258225,2312521,1919657.603581717,3911.5844392481545,3940.4077100895142,3932.284125463519,2887534.8,0.8008634216287195,4008.642505049761,-28.823270841359772,8.123584625995136,False,False,False,False,-1,-0.0061094856411028076,-0.0,1.0,0.9753311376617692
2023-09-20 17:44:17.954917,3904.7691368959686,3895.2074171648587,3899.6300937766346,3872.329806795614,2860398,1718840.1245760457,3902.400737495844,3935.8306795454146,3930.9989161608555,2970534.0,0.9629238379362095,4008.642505049761,-33.4299420495704,4.8317633845590535,False,False,False,False,-1,0.0042720686580046685,0.0,1.0,0.97949781924615
2023-09-21 17:44:17.954917,3894.296601477373,3896.5150305636125,3906.2469551944546,3885.7692232434256,3652824,1173924.9037420708,3896.264396780492,3931.5422959445327,3929.90954997517,3056110.3,1.19525267134501,4008.642505049761,-35.27789916404072,1.6327459693625315,False,False,True,False,-1,0.0003356980152049438,0.0,1.0,0.9798266347199684
2023-09-22 17:44:17.954917,3862.0913176938466,3887.288785961015,3892.889862140978,3899.470753983789,2123688,1282366.4244632,3892.0257199399675,3927.3264065972508,3928.8862093987345,2927959.4,0.7253133359704373,4008.642505049761,-35.30068665728322,-1.5598028014837837,False,False,False,False,-1,-0.002367819584995434,-0.0,1.0,0.9775065820243783
2023-09-25 17:44:17.954917,3919.6578346446786,3910.266072025175,3925.878719631188,3940.7377180835515,4608660,454085.5130130315,3893.582983341169,3924.5139483433404,3927.81076410244,2940042.5,1.5675487684276672,4008.642505049761,-30.930965002171433,-3.296815759099445,False,False,True,False,-1,0.005910877048070917,0.0,1.0,0.9832845032444045
2023-09-26 17:44:17.954917,3925.5979676698485,3928.1556605238748,3940.43263754682,3914.0224991463724,4577095,1297337.8286408423,3903.486593247707,3923.1401019546297,3927.329122664908,2979640.15,1.5361234140975044,4008.642505049761,-19.65350870692282,-4.189020710278328,True,True,True,False,0,0.004575031000239482,0.0,1.0,0.9877830603288028
2023-09-27 17:44:17.954917,3919.2235447844996,3932.692148992146,3980.0095339365025,3921.27900264423,4589612,1758101.766553426,3910.983539613165,3921.664026350291,3927.3302174106516,3155081.6,1.4546729948284063,4008.642505049761,-10.680486737126103,-5.666191060360688,True,True,True,False,0,0.0011548647406876,0.0,1.0,0.9889238161566251
2023-09-28 17:44:17.954917,3932.723029823359,3933.000542163475,3933.9469754939714,3957.3428047102902,1503698,1315601.2669554173,3918.280641933137,3920.1375738500356,3927.211852841834,2993812.1,0.5022686627527493,4008.642505049761,-1.8569319168987022,-7.074278991798565,True,True,False,False,0,7.841782668083219e-05,0.0,1.0,0.989001365413041
2023-09-29 17:44:17.954917,3913.532299919439,3924.6647617612934,3893.2566747832207,3957.741871418482,4512179,1199867.7418229952,3925.7558370931924,3918.150861444587,3926.828859226375,3145724.1,1.4343848527593377,4008.642505049761,7.604975648605432,-8.67799778178778,True,False,True,False,0,-0.0021194455258315426,-0.0,1.0,0.986905230894075
2023-10-02 17:44:17.954917,3910.96656401364,3920.8232541232173,3881.4016248089692,3914.4740755436906,1028647,777333.0083866592,3927.867273512801,3916.3084177370256,3926.216885364101,3080986.95,0.33386931418193766,4008.642505049761,11.558855775775555,-9.908467627075424,True,False,False,False,-1,-0.0009788116619551257,-0.0,1.0,0.9859392365448314
2023-10-03 17:44:17.954917,3927.251344245969,3917.5093757054806,3931.283135894606,3905.39829492569,2207895,1024704.1026560953,3925.738016549122,3914.727526138847,3925.8497308016035,3010493.15,0.7333997753823157,4008.642505049761,11.010490410274997,-11.122204662756303,True,False,False,False,0,-0.0008451996437870424,-0.0,1.0,0.9851059210533081
2023-10-04 17:44:17.954917,3910.659422275688,3914.4675631482482,3874.8977441946827,3887.74987727532,1146246,1387962.158587626,3922.0930993803427,3914.1749750328295,3925.613472884929,2822577.7,0.40609900659244913,4008.642505049761,7.918124347513185,-11.438497852099317,True,False,False,False,-1,-0.000776465929117176,-0.0,1.0,0.9843410198690385
2023-10-05 17:44:17.954917,3920.305895695826,3914.4590879638945,3905.0113265763566,3863.043941557312,3745105,1800020.1696584118,3918.384808540427,3914.354509715421,3925.587560447026,2821327.65,1.3274264688824782,4008.642505049761,4.030298825005957,-11.23305073160509,True,False,True,False,0,-2.1650924977301145e-06,-0.0,1.0,0.9843388886796812
2023-10-06 17:44:17.954917,3927.4982674184935,3918.0194132298757,3898.652336620794,3936.103384286402,2437617,500139.8797220895,3917.055738834143,3915.138020261522,3925.930301027914,2763271.5,0.8821489310768051,4008.642505049761,1.9177185726211974,-10.792280766392196,True,False,False,False,0,0.0009095318627618809,0.0,1.0,0.985234176262691
2023-10-09 17:44:17.954917,3891.9710296006065,3899.4156745255973,3871.81515966248,3911.0676552828804,4470868,1261008.6384907858,3912.7742229146193,3913.929155203847,3926.114648135404,2771508.05,1.6131535320635277,4008.642505049761,-1.1549322892278724,-12.185492931556837,False,False,True,False,-1,-0.004748250772178331,-0.0,1.0,0.9805560373244753
2023-10-10 17:44:17.954917,3923.0656522771637,3915.995614621495,3943.0288211805187,3880.6467072974556,3798879,940308.8669829133,3912.471470697822,3913.3201299357015,3926.5565464582523,2864078.8,1.3263877376558215,4008.642505049761,-0.848659237879474,-13.236416522550826,True,False,True,False,0,0.00425190374142792,0.0,1.0,0.9847252672082549
2023-10-11 17:44:17.954917,3916.009923492022,3915.2363670554873,3912.45869640349,3903.5222536357264,4351944,1342852.0759326948,3912.62523147927,3912.0256519921554,3927.2039420671927,3006749.25,1.4473917304544102,4008.642505049761,0.5995794871146245,-15.17829007503724,True,False,True,False,0,-0.00019388366094508225,-0.0,1.0,0.9845343450684235
2023-10-12 17:44:17.954917,3929.8909408733534,3917.211713476575,3908.2666321802953,3909.8108077156585,1066709,1244471.9160530276,3913.1757565818057,3911.526400958965,3928.4651524757314,2997582.7,0.35585640389504514,4008.642505049761,1.6493556228406305,-16.938751516766388,True,False,False,False,-1,0.0005045280120783424,0.0,1.0,0.9850310702243638
2023-10-13 17:44:17.954917,3924.776613845709,3919.585394150284,3928.7780839976895,3926.235094488399,3970049,926996.84014104,3913.4889527658875,3912.081562158298,3929.5342766044514,3093316.05,1.2834281838094106,4008.642505049761,1.4073906075896048,-17.45271444615355,True,False,True,False,0,0.0006059618032752123,0.0,1.0,0.985627961427959
2023-10-16 17:44:17.954917,3903.009268249013,3911.083221133345,3903.846388386129,3897.260441413533,3025936,1240414.1234820364,3915.8224620874375,3912.511735464007,3929.858656711624,3099528.5,0.9762568726178836,4008.642505049761,3.3107266234305825,-17.346921247617047,False,False,False,False,-1,-0.0021691511121630924,-0.0,1.0,0.9834899854392486
2023-10-17 17:44:17.954917,3914.7170382518234,3916.5234577693896,3885.793347193469,3925.3933544166866,1745266,1857206.8073226376,3915.9280307170166,3914.4060278029165,3930.596503148077,3071165.75,0.5682747666745112,4008.642505049761,1.522002914100085,-16.190475345160394,True,False,False,False,0,0.0013909795134627867,0.0,1.0,0.9848579998606904
2023-10-18 17:44:17.954917,3905.3467613020434,3922.9818485436117,3912.404831845274,3929.517778085029,1142083,970817.9642699786,3917.477127014641,3915.7947493718543,3931.0277018800507,2985250.0,0.3825753286994389,4008.642505049761,1.6823776427868324,-15.232952508196377,True,False,False,False,-1,0.0016490111303713029,0.0,1.0,0.986482041664296
