日期,开盘,收盘,最高,最低,成交量,成交额,ma,atr,channel_upper,channel_lower,price_above_upper,price_below_lower,channel_width,channel_position,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-08-15 17:46:37.615150,3947.7693802167487,3945.516995309086,3928.8048433744184,3944.0948004875704,3630820,1062992.9032904836,3959.6358742689467,27.69271319592976,4015.0213006608064,3904.250447877087,False,False,110.77085278371942,0.37253976470301176,0,0.0005879665440029491,0.0,0.9996419847606729,0.989034864006152
2023-08-16 17:46:37.615150,3964.6875188378945,3954.7717523882015,3961.3786074568247,3951.148593305269,3433034,489004.75884257443,3961.1226303582944,26.650635937267484,4014.4239022328293,3907.8213584837595,False,False,106.60254374906981,0.4404247052017627,0,0.002345638629897895,0.0,0.9996419847606729,0.9913547823894807
2023-08-17 17:46:37.615150,3932.233546436672,3929.632155255011,3917.392785245628,3909.1557590631273,2040697,792763.5980379304,3959.803417253398,27.384333080374518,4014.572083414147,3905.034751092649,False,False,109.53733232149807,0.22455726865948727,0,-0.006356775740093967,-0.0,0.9996419847606729,0.9850529623589611
2023-08-18 17:46:37.615150,3947.1500692564696,3930.097764373999,3954.5484155132444,3920.3049277279592,3580751,982819.1984258278,3957.870179859679,26.696276395563505,4011.262732650806,3904.477627068552,False,False,106.78510558225389,0.23992238585850637,0,0.00011848669305214443,0.0,0.9996419847606729,0.9851696780269522
2023-08-21 17:46:37.615150,3917.6078580730054,3931.616785592222,3934.110638536817,3868.3359738928757,4215262,1034426.0685648489,3956.725419130489,30.07546292233948,4016.876344975168,3896.57449328581,False,False,120.30185168935805,0.29128639180798155,0,0.0003865097789661487,0.0,0.9996419847606729,0.9855504557414506
2023-08-22 17:46:37.615150,3919.4894621112308,3921.3276318243884,3921.9141882486815,3899.1768782467893,4234948,482469.5642350668,3955.7153231453485,32.192554978950476,4020.1004331032495,3891.3302131874475,False,False,128.77021991580204,0.2329530745272864,0,-0.0026170286497756434,-0.0,0.9996419847606729,0.9829712419629758
2023-08-23 17:46:37.615150,3940.1253720205345,3935.2310556584134,3909.617754220001,3949.6316701164824,3624727,930157.9718866011,3953.8210781504604,32.32240695785627,4018.4658920661727,3889.176264234748,False,False,129.2896278314247,0.35621412325290547,0,0.003545590968015322,0.0,0.9996419847606729,0.9864564559202985
2023-08-24 17:46:37.615150,3968.137529222896,3962.4976571539282,4024.3292910634946,3960.955947116063,3188618,1416631.7449095694,3952.669451959794,35.63005072293361,4023.9295534056614,3881.4093505139267,False,False,142.5202028917347,0.5689600842176751,0,0.00692884384928516,0.0,0.9996419847606729,0.9932914586674895
2023-08-25 17:46:37.615150,3949.717451164515,3937.928847273693,3938.6597654678026,3928.486924959564,2123030,1615775.5232537163,3950.524944667486,37.33349396984652,4025.1919326071793,3875.857956727793,False,False,149.33397587938634,0.41565149645539007,0,-0.006200334235120231,-0.0,0.9996419847606729,0.9871327196308609
2023-08-28 17:46:37.615150,3975.683432263809,3972.6880825494636,4002.0087615593297,3989.101393711869,4260019,1411305.7839706703,3950.1579982903227,38.98682520060216,4028.131648691527,3872.1843478891183,False,False,155.9473008024088,0.6444724220503658,0,0.008826780935830003,0.0,0.9996419847606729,0.9958459239016326
2023-08-29 17:46:37.615150,3996.4483790897903,3979.1575670857965,4000.5940718972724,3970.5650923920625,2645578,1559587.03768604,3950.9451792937616,37.871541474463584,4026.688262242689,3875.2020963448344,False,False,151.48616589785433,0.6862373875846736,0,0.0016284904331529404,0.0,0.9996419847606729,0.9974676494616008
2023-08-30 17:46:37.615150,3985.249452822803,3999.1804316888756,4020.659405140546,3986.239381247064,2758258,1863844.4347794494,3953.62712312559,39.49892408511203,4032.6249712958142,3874.629274955366,False,False,157.99569634044838,0.7883199328741683,0,0.0050319355957908485,0.0,0.9996419847606729,1.0024868424325766
2023-08-31 17:46:37.615150,3998.388273432164,4003.1908419324354,4045.581809314656,3986.161167740043,1773965,1626100.5235028814,3956.1301205013065,41.269391579813046,4038.6689036609328,3873.59133734168,False,False,165.07756631925258,0.7850824765620523,0,0.0010028080283104313,0.0,0.9996419847606729,1.0034921442864435
2023-09-01 17:46:37.615150,4015.440886649405,4011.5279139115623,4008.647316245295,4010.0776458586693,2587260,936595.0900756244,3959.156530936582,40.118609400727074,4039.393749738036,3878.9193121351277,False,False,160.47443760290844,0.8263534289777205,0,0.0020826066776027385,0.0,0.9996419847606729,1.0055820237270563
2023-09-04 17:46:37.615150,4014.2005938644675,4006.474371879432,3976.172947469622,4014.07392330175,3106413,1236514.5795662145,3961.631636741654,41.615843923385356,4044.863324588425,3878.399948894883,False,False,166.46337569354182,0.7693849920497431,0,-0.0012597549214614645,-0.0,0.9996419847606729,1.004315236823733
2023-09-05 17:46:37.615150,3973.01579775251,3978.8786884252095,3991.1384615284337,3974.295108300354,3030712,1714512.7529178322,3962.668753156994,42.78139045419529,4048.231534065385,3877.1059722486034,False,False,171.12556181678156,0.5947253881659758,0,-0.006887772363629918,-0.0,0.9996419847606729,0.9973977420911659
2023-09-06 17:46:37.615150,3978.089040049379,3978.0715501669356,3942.9943299964434,3979.957939194213,1743462,1943771.6857570484,3963.148917329202,42.08627367588757,4047.321464680977,3878.976369977427,False,False,168.34509470354988,0.5886431105344163,0,-0.000202855709228289,-0.0,0.9996419847606729,0.9971954142648114
2023-09-07 17:46:37.615150,3983.475836982853,3977.141469564998,3987.644028373291,3968.2601469258116,4933304,447068.88173721364,3963.223082253455,41.02487322318715,4045.272828699829,3881.1733358070805,False,False,164.09949289274846,0.5848167600410549,0,-0.00023380187867627633,-0.0,0.9996419847606729,0.9969622681035489
2023-09-08 17:46:37.615150,3974.7323504508445,3969.4867521757733,3978.421507028787,3971.432807003254,3350464,1011490.3240371228,3963.380842035428,36.82587575044369,4037.0325935363153,3889.729090534541,False,False,147.30350300177452,0.5414512215658015,0,-0.0019246781759718612,-0.0,0.9996419847606729,0.9950434365838626
2023-09-11 17:46:37.615150,3949.955818366771,3947.348526373258,3950.379749094531,3943.1617066157605,4427676,1854562.6266684635,3963.5883420291334,36.389099908627976,4036.3665418463893,3890.8101422118775,False,False,145.55639963451176,0.388429394402081,0,-0.005577100311615957,-0.0,0.9996419847606729,0.9894939795236194
2023-09-12 17:46:37.615150,3941.066265880588,3936.668521777779,3943.8517840354043,3950.8909600619086,3548555,959073.6242860768,3963.1459183525685,34.62041386552486,4032.386746083618,3893.905090621519,False,False,138.4816554620993,0.30880213710301835,0,-0.002705614800447287,-0.0,0.9996419847606729,0.9868167899676668
2023-09-13 17:46:37.615150,3941.7851087511417,3942.085970038719,3958.470412114678,3961.6141037538778,1758776,1830588.432949865,3962.511629235095,30.038081477740402,4022.587792190576,3902.435466279614,False,False,120.15232591096174,0.33000196590857384,0,0.0013761504762137555,0.0,0.9996419847606729,0.9881747983631165
2023-09-14 17:46:37.615150,3938.1515984735634,3946.5935677351754,3943.5772349182635,3947.1529843901494,4391306,675702.204622291,3963.359699859103,27.97067306038798,4019.301045979879,3907.418353738327,False,False,111.88269224155192,0.3501454354733453,0,0.0011434549451014853,0.0,0.9996419847606729,0.9893047317229294
2023-09-15 17:46:37.615150,3946.2279533956257,3950.0544106128013,3952.0350484456876,3938.226747346597,1577825,1847534.0641331386,3964.3575321710427,24.379843547063242,4013.1172192651693,3915.597845076916,False,False,97.5193741882531,0.35333046199998774,0,0.0008769189981758796,0.0,0.9996419847606729,0.9901722718371626
2023-09-18 17:46:37.615150,3960.691340114509,3953.773540914621,3970.016862692601,3954.410500059731,3341314,1104565.3187479638,3965.465369937163,23.66080587381966,4012.7869816848024,3918.1437581895234,False,False,94.64322349527902,0.3764641715407664,0,0.000941539005596459,0.0,0.9996419847606729,0.9911045576533574
2023-09-19 17:46:37.615150,3950.123596454792,3952.40465467552,3974.487957920545,3930.1061038768894,4419527,1279766.0984774018,3967.019221079719,23.86652130159866,4014.7522636829162,3919.286178476522,False,False,95.46608520639438,0.34691352565046524,0,-0.00034622272240325547,-0.0,0.9996419847606729,0.9907614147352204
2023-09-20 17:46:37.615150,3960.772497639926,3974.585108045157,3958.6106616585685,3985.572400826699,4050727,1416675.2811084136,3968.986923699056,21.99131448563909,4012.9695526703345,3925.004294727778,False,False,87.96525794255649,0.563640856368052,0,0.005611888282592403,0.0,0.9996419847606729,0.9963214571094177
2023-09-21 17:46:37.615150,3975.2019813535953,3978.748920172046,3984.8017233779083,4018.6108928191697,3339444,1404378.210603343,3969.799486849962,24.64409883190901,4019.08768451378,3920.5112891861436,False,False,98.57639532763642,0.5907867780348336,0,0.0010476092507016865,0.0,0.9996419847606729,0.997365212684558
2023-09-22 17:46:37.615150,3968.6031638050263,3968.5989149971547,3960.4770871341075,3980.649730343263,2202238,1566990.9632294476,3971.3329902361356,23.423875017337455,4018.1807402708105,3924.485240201461,False,False,93.69550006934969,0.47081956724754875,0,-0.002551054459212332,-0.0,0.9996419847606729,0.9948208797112759
2023-09-25 17:46:37.615150,3972.6876219154005,3983.426978061687,3971.4278649329717,3991.2960936160252,1421973,1092217.0381428273,3971.8699350117467,22.746583234465497,4017.363101480678,3926.3767685428156,False,False,90.98633293786224,0.627019549824399,0,0.0037363471043894148,0.0,0.9996419847606729,0.9985378758245712
2023-09-26 17:46:37.615150,3984.748223570216,3987.809013252163,3984.522439301425,3969.897545778691,1960250,1776519.4665720742,3972.302507320065,21.228050026891783,4014.758607373849,3929.8464072662814,False,False,84.91220010756751,0.6826181150936376,0,0.0011000666548199867,0.0,0.9996419847606729,0.9996363340453406
2023-09-27 17:46:37.615150,3987.581755748567,3981.4553971908726,3978.496045259637,3977.6571088340415,4064865,1057439.9148319403,3971.416255595165,20.568623096223355,4012.5535017876114,3930.279009402718,False,False,82.27449238489316,0.6220200976597116,0,-0.0015932598678061183,-0.0,0.9996419847606729,0.9980436535919053
2023-09-28 17:46:37.615150,3974.001269674254,3970.9372402347894,3986.988253671605,3988.0713795891784,1482402,1692409.8779445512,3969.803575510283,20.542000408564263,4010.8875763274114,3928.7195746931543,False,False,82.16800163425705,0.5137969124471682,0,-0.0026417869614976386,-0.0,0.9996419847606729,0.9954070348808407
2023-09-29 17:46:37.615150,3960.924609696813,3975.434294561086,3951.4552161406373,3979.1776418534077,1178172,1525690.1858495064,3967.998894542759,20.05321316100279,4008.1053208647645,3927.8924682207535,False,False,80.21285264401104,0.5926958682210914,0,0.0011324919167019498,0.0,0.9996419847606729,0.9965343253016715
2023-10-02 17:46:37.615150,3973.7771917006676,3983.0029890175183,3987.1270418028466,3985.134223366998,1569310,673260.5374437937,3966.8253253996636,20.635378414796378,4008.0960822292564,3925.554568570071,False,False,82.54151365918551,0.6959942688312258,0,0.0019038660673595942,0.0,0.9996419847606729,0.9984315931885724
2023-10-03 17:46:37.615150,3978.2229013946053,3975.740186426261,3945.822128739951,3998.598261741324,2443946,1155234.0065620278,3966.668400299716,21.509326864901272,4009.6870540295185,3923.649746569913,False,False,86.03730745960547,0.6054401444490165,0,-0.0018234489432429335,-0.0,0.9996419847606729,0.9966110041550724
2023-10-04 17:46:37.615150,3984.672893880006,3978.6095941389344,3950.52899168522,3955.1909841814277,4708348,1930015.1590366494,3966.695302498316,22.948196892730625,4012.5916962837773,3920.7989087128544,False,False,91.79278757092288,0.6297955096026808,0,0.00072172918202007,0.0,0.9996419847606729,0.9973302873998935
2023-10-05 17:46:37.615150,3959.9165844653044,3962.3269169044906,3954.679387016445,4001.591608354163,1513002,1687966.3234435972,3965.9545748652904,23.67119018011626,4013.296955225523,3918.6121945050577,False,False,94.68476072046542,0.46168699236079225,0,-0.004092554659906988,-0.0,0.9996419847606729,0.9932486586847287
2023-10-06 17:46:37.615150,3965.3486109762894,3960.231956411078,3967.8649979743673,3975.641794988271,4159536,967505.6561805954,3965.491835077056,23.196363466114885,4011.8845620092857,3919.099108144826,False,False,92.78545386445967,0.4433113872174254,0,-0.0005287197491138373,-0.0,0.9996419847606729,0.9927235085031012
2023-10-09 17:46:37.615150,3951.4785659439726,3949.426235683481,3956.0734553356087,3923.79967475573,2365129,457484.94755138457,3965.595720542567,22.62853686695007,4010.852794276467,3920.338646808667,False,False,90.51414746780029,0.32135958508764456,0,-0.0027285575306021936,-0.0,0.9996419847606729,0.9900148052981692
2023-10-10 17:46:37.615150,3950.5605568626775,3948.408631464149,3957.319915076481,3944.486864188758,2862389,431970.11855325114,3966.182726026885,21.176058633846065,4008.534843294577,3923.830608759193,False,False,84.70423453538388,0.2901628571436859,0,-0.0002576587480322967,-0.0,0.9996419847606729,0.9897597193229026
2023-10-11 17:46:37.615150,3959.9932674015176,3954.6679193999375,3982.6274642470153,3912.9559737397108,1491740,1291984.8681996644,3966.811823494946,23.007894757652625,4012.8276130102513,3920.796033979641,False,False,92.03157903061037,0.3680463355847734,0,0.001585268527150241,0.0,0.9996419847606729,0.9913287542553862
2023-10-12 17:46:37.615150,3978.6161566111464,3979.3269147169967,3961.8457937955072,3971.1754894167866,4002454,646432.1069111808,3968.4484908440377,22.881875970431956,4014.2122427849017,3922.6847389031736,False,False,91.52750388172808,0.6188541521575434,0,0.006235414912107329,0.0,0.9996419847606729,0.9975101003524711
2023-10-13 17:46:37.615150,3979.9267414876404,3976.7093361294797,3991.9072861601785,4003.7011330477967,1728927,1125639.3912661383,3969.7812371198715,23.001664521284056,4015.7845661624397,3923.7779080773034,False,False,92.00665808513622,0.5752999745213803,0,-0.0006577943063276193,-0.0,0.9996419847606729,0.996853943887955
2023-10-16 17:46:37.615150,3958.36353337097,3957.188440358862,3966.1401280403747,3951.495711335009,3280325,1024450.0021619555,3969.951982092083,23.758002469265225,4017.4679870306136,3922.435977153553,False,False,95.03200987706077,0.3656921836154687,0,-0.0049088062819339084,-0.0,0.9996419847606729,0.9919605809860272
2023-10-17 17:46:37.615150,3949.039748936649,3950.067247425205,3973.0828680754357,3933.600854196368,3391275,588177.25835008,3969.835111729568,25.853010287904258,4021.5411323053763,3918.1290911537594,False,False,103.4120411516169,0.3088436889532018,0,-0.0017995587121979462,-0.0,0.9996419847606729,0.9901754896803568
2023-10-18 17:46:37.615150,3934.517656032106,3942.2553469583813,3922.429642390998,3936.027531496347,4204841,1069894.197768521,3968.218623675229,27.354554761897198,4022.9277331990234,3913.509514151435,False,False,109.41821904758854,0.26271523204416514,0,-0.001977662651671541,-0.0,0.9996419847606729,0.9882172565958154
2023-10-19 17:46:37.615150,3943.8712521485027,3944.453280743175,3921.7251555467715,3941.6133939312936,1293455,1295989.1754756495,3966.5038417037854,27.429423856001318,4021.362689415788,3911.644993991783,False,False,109.71769542400489,0.2990245705089257,0,0.000557532070186495,0.0,0.9996419847606729,0.9887682194086793
2023-10-20 17:46:37.615150,3916.864362752784,3923.6610349590587,3915.638979976025,3919.602567644829,2788973,1233857.5986533319,3964.2569477018806,28.65239196495772,4021.561731631796,3906.952163771965,False,False,114.60956785983126,0.14578949645398648,0,-0.005271261770452229,-0.0,0.9996419847606729,0.9835561632938722
2023-10-23 17:46:37.615150,3911.500119084205,3898.1552493830595,3862.34157922443,3924.5161344834023,4839444,917800.7728754696,3959.993361267949,30.37657735474782,4020.7465159774442,3899.2402065584533,False,True,121.5063094189909,-0.008929224997300731,-1,-0.00650050688597914,-0.0,0.9996419847606729,0.9771625496816332
2023-10-24 17:46:37.615150,3914.106219133828,3896.5084697388534,3900.6923038618256,3929.4109765888684,3930812,982910.6268271985,3955.4283340922834,30.80832967365979,4017.044993439603,3893.811674744964,False,False,123.23331869463891,0.021883651454456192,0,-0.00042245101563531673,-0.0,0.9996419847606729,0.9767497463700794
2023-10-25 17:46:37.615150,3924.0857477519257,3906.912711390314,3867.644558049359,3871.5404123482404,1883804,1592012.6238048647,3951.701199802256,31.160737142731573,4014.0226740877188,3889.379725516793,False,False,124.64294857092591,0.1406656860620113,0,0.0026701447545314227,0.0,0.9996419847606729,0.9793578095818394
