日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,high_50,volume_ma,volume_ratio,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-09-04 18:44:09.253334,4566.078677069049,4545.911075491118,4559.885260510872,4571.52131072072,1237871,1307832.7047256643,4527.813301806843,1.7413324150270455,4577.734642577006,2411268.5,0.5133692079500893,True,False,0,-0.0037428931584120306,-0.001122867947523609,1.0007131627601877,1.1316327403542916
2023-09-05 18:44:09.253334,4547.281973779479,4540.756170274752,4584.998733623183,4549.038091566421,4516905,1212823.2589631095,4529.776032853382,1.9186795148211786,4584.998733623183,2586150.9,1.7465744168292732,True,False,0,-0.0011339652559766433,-0.000340189576792993,1.0003727305728571,1.1303495081442043
2023-09-06 18:44:09.253334,4567.459353720909,4550.306904802624,4548.3128732557825,4550.891373904209,4210208,1307279.9671845792,4532.187621493855,2.312240217666749,4584.998733623183,2563638.65,1.6422782516560983,True,False,0,0.0021033356933795044,0.0006310007080138513,1.0010039664741264,1.132727012610678
2023-09-07 18:44:09.253334,4563.900102397303,4559.761453158409,4564.887765172367,4577.543408368159,2368488,721122.6260078398,4535.259341399229,2.5283469764307482,4584.998733623183,2589261.15,0.9147350779970572,True,False,0,0.0020777825657882776,0.0006233347697364832,1.0016279270510737,1.135080573049278
2023-09-08 18:44:09.253334,4576.6427255194585,4563.971492019835,4513.211923561451,4560.896706253107,1964884,787760.6482028901,4538.185436329033,2.6230493599625335,4584.998733623183,2502876.05,0.7850504622472216,True,False,0,0.0009233024369093012,0.0002769907310727904,1.0019053687028505,1.1361285957084628
2023-09-11 18:44:09.253334,4552.064889917375,4561.260550170205,4527.593272587164,4551.338408520718,4998711,530114.7185273864,4541.492414260632,2.751531146749494,4584.998733623183,2620491.95,1.9075467871595635,True,False,0,-0.0005939874634121045,-0.00017819623902363136,1.00172683293429,1.135453749565788
2023-09-12 18:44:09.253334,4565.560897965992,4566.221871461094,4562.721235346448,4589.322719489392,1993722,2260492.1556902644,4544.373522189586,2.8334625214132756,4584.998733623183,2646284.3,0.753404311093861,True,False,0,0.0010877083727884873,0.00032631251183654617,1.0020537089333188,1.1366887921161046
2023-09-13 18:44:09.253334,4567.642969475966,4562.765639637586,4566.143999583601,4589.412227564974,1325391,1862551.9609064122,4546.21241541322,2.6790541306001616,4584.998733623183,2531842.1,0.5234888068256706,True,False,0,-0.0007569128090577637,-0.0002270738427173291,1.001826168747022,1.1358284178094396
2023-09-14 18:44:09.253334,4578.642412175354,4568.90143082673,4559.437103827845,4577.720311798244,4148904,784129.9409332051,4547.751324454941,2.562755225298588,4584.998733623183,2573889.25,1.6119201710019186,True,False,0,0.0013447526508574281,0.0004034257952572284,1.0022303312658583,1.137355826085208
2023-09-15 18:44:09.253334,4545.275582224444,4549.6185571949945,4550.702487041242,4575.126808311773,3966895,801650.9790911609,4549.410986355205,2.406259540602241,4584.998733623183,2674331.75,1.483321955101494,True,False,0,-0.00422046172885937,-0.0012661385186578111,1.0009613688388752,1.13255565934912
2023-09-18 18:44:09.253334,4558.366947830674,4548.961383371118,4540.788438701104,4527.966551876237,2952082,1063386.5930953345,4551.2443917716755,2.3431089964832608,4584.998733623183,2755439.2,1.0713653199097988,False,True,0,-0.00014444591686413322,-4.3333775059239966e-05,1.0009179934040748,1.1323920663085056
2023-09-19 18:44:09.253334,4528.459724856006,4537.236735329831,4524.832451108937,4480.504752546548,4573749,625676.3250521866,4552.594393377992,2.2818360524609487,4584.998733623183,2834552.8,1.6135698724680663,False,True,0,-0.002577434067509765,-0.0007732302202529295,1.00014405336358,1.1294734004190243
2023-09-20 18:44:09.253334,4507.515824497904,4502.731271577209,4535.455884502809,4488.6406552434455,1669657,1110299.6867780858,4552.472782120788,2.028516062693325,4584.998733623183,2826935.65,0.590624339114334,False,True,0,-0.0076049511553896165,-0.0022814853466168847,0.9978622393613249,1.1208838103775258
2023-09-21 18:44:09.253334,4524.738067457356,4516.892990102251,4482.328863869704,4528.292853400792,1440268,1072003.2471269474,4551.556530042217,1.6297188642987748,4584.998733623183,2819312.3,0.5108579138252971,False,True,0,0.00314513962101981,0.000943541886305943,0.9988037641809254,1.1244091464601038
2023-09-22 18:44:09.253334,4540.626312819393,4533.252753316219,4537.622184720372,4524.152983866611,1256949,1461164.8273280137,4550.322057630955,1.2136621301921877,4584.998733623183,2827238.85,0.44458535931621057,False,True,0,0.0036219063081230907,0.0010865718924369272,0.9998890362771445,1.128481651040579
2023-09-25 18:44:09.253334,4540.051742435991,4524.97439748249,4511.562578762792,4529.056069028011,4113567,466451.5557952055,4548.7055814036585,0.7213167143026112,4584.998733623183,2911603.4,1.4128184491060836,False,True,0,-0.0018261403641510743,-0.0005478421092453223,0.9993412549584992,1.12642088514741
2023-09-26 18:44:09.253334,4523.906635869358,4534.455953567186,4519.142885700054,4549.2474939246695,2274751,1503341.2838145902,4547.727545874856,0.33540236852704763,4584.998733623183,2958557.1,0.7688717584663145,False,True,0,0.0020953833661405685,0.0006286150098421705,0.9999694558713207,1.1287811687334213
2023-09-27 18:44:09.253334,4529.585585895457,4528.694632861117,4535.953131655804,4508.782331954844,2699220,1462421.921274727,4545.740655903038,-0.04717595101819825,4584.998733623183,3041957.75,0.8873298782667182,False,True,0,-0.0012705649288614618,-0.0003811694786584385,0.9995882980351519,1.1273469789680692
2023-09-28 18:44:09.253334,4523.531915044238,4529.104029406485,4537.881488751255,4499.94233020896,4008304,563980.7914266044,4544.438457553379,-0.3312866901562302,4584.998733623183,3006401.85,1.3332562311987668,False,True,0,9.040056319942202e-05,2.7120168959826606e-05,0.999615407038685,1.127448891769889
2023-09-29 18:44:09.253334,4529.469657745574,4521.933439571565,4531.247722054073,4529.843753500605,1969211,2166791.1251998893,4542.385636581141,-0.7025349774064125,4584.998733623183,2884486.85,0.6826902330998667,False,True,0,-0.0015832248030434037,-0.0004749674409130211,0.9991406222669066,1.125663886720275
2023-10-02 18:44:09.253334,4548.275951489895,4534.784312998892,4563.383275028698,4540.051432408889,2684768,1271032.9281257573,4541.82929845653,-0.9415093315145896,4584.998733623183,2956831.7,0.9079881009122027,False,True,0,0.002841897962245321,0.0008525693886735963,0.9999924589764316,1.1288629086261186
2023-10-03 18:44:09.253334,4537.459592977324,4540.25551153373,4538.469464119168,4544.619231121912,3325357,601019.9555436868,4541.804265519479,-1.0790127858513188,4584.998733623183,2897254.3,1.1477615202780096,False,True,0,0.0012064958677646676,0.00036194876032940025,1.000354405007297,1.130224877060649
2023-10-04 18:44:09.253334,4533.633668322223,4544.752427615843,4522.081323460995,4528.558993884971,1049917,686627.1049423574,4541.526541660139,-1.094624046064928,4584.998733623183,2739239.75,0.3832877352192337,True,False,0,0.0009904544073982002,0.0002971363222194601,1.000651646636117,1.1313443132714847
2023-10-05 18:44:09.253334,4530.754262091305,4537.018334594468,4538.589195653445,4575.150109521407,3947667,925318.0838130398,4540.389385731942,-1.1167144310275035,4584.998733623183,2818198.7,1.4007766734119917,False,True,0,-0.001701763329148398,-0.0005105289987445194,1.0001407849528678,1.1294190330065186
2023-10-06 18:44:09.253334,4528.886004977543,4527.395886536602,4505.0827089928325,4504.730206975252,1194565,2002252.6020501172,4538.560605457781,-1.1761452173173894,4584.998733623183,2779682.75,0.4297486826509248,False,True,0,-0.002120874845158771,-0.0006362624535476313,0.9995044329231406,1.1270236765897714
2023-10-09 18:44:09.253334,4530.761943646569,4523.330738620807,4473.747939031065,4513.879277072573,1512071,925267.205240136,4536.664114880311,-1.2041466523347482,4584.998733623183,2605350.75,0.580371376099744,False,True,0,-0.0008978998120936499,-0.000269369943628095,0.999235196470388,1.1260117222423365
2023-10-10 18:44:09.253334,4543.150768756957,4530.728015947204,4558.049029444086,4509.703226169426,3517556,949742.5335228927,4534.889422104616,-1.28381237702406,4584.998733623183,2681542.45,1.3117659203940626,False,True,0,0.0016353607007415505,0.0004906082102224651,0.9997254294617197,1.1278531575614659
2023-10-11 18:44:09.253334,4539.9657351173355,4538.83617685016,4529.656564937212,4557.777899898876,3208206,2196681.4231565855,4533.692948965245,-1.204770693779301,4584.998733623183,2775683.2,1.1558257080635137,True,False,0,0.00178959338861584,0.000536878016584752,1.0002621600674184,1.1298715561155674
2023-10-12 18:44:09.253334,4532.513642072424,4522.642759833999,4498.462882459789,4514.255579107088,3998559,1179662.167468473,4531.380015415608,-1.3058442137770725,4584.998733623183,2768165.95,1.4444795117864953,False,True,0,-0.003567746529111182,-0.0010703239587333546,0.999191555512484,1.1258404607928947
2023-10-13 18:44:09.253334,4529.338274601805,4537.3617659103165,4531.419555252975,4556.440492627681,4625261,1522638.3329444756,4530.767175851374,-1.161846072976641,4584.998733623183,2801084.25,1.6512395155554496,True,False,0,0.003254514419542165,0.0009763543258626494,1.0001671205100742,1.129504524806649
2023-10-16 18:44:09.253334,4560.5087413420115,4560.268631814126,4552.547469584389,4551.028689677042,1100080,900746.9963171053,4531.332538273525,-1.049676018300488,4584.998733623183,2708484.15,0.4061607670844225,True,False,0,0.005048498904343779,0.0015145496713031335,1.0016819232936909,1.1352068271625868
2023-10-17 18:44:09.253334,4565.951034467516,4569.277722159262,4572.0043655915415,4548.914228354481,1831052,2099372.4696291895,4532.934587614996,-0.8869677904482159,4584.998733623183,2571349.3,0.7120977301683595,True,False,0,0.0019755613259897498,0.0005926683977969249,1.0022755885142713,1.1374494978673289
2023-10-18 18:44:09.253334,4596.607845797401,4581.45650076128,4577.817823998646,4618.547223894521,1425059,1517962.5287559829,4536.870849074201,-0.46556925859376863,4584.998733623183,2559119.4,0.5568552213702885,True,False,0,0.0026653618673593282,0.0007996085602077985,1.0030770166545346,1.1404812123849914
2023-10-19 18:44:09.253334,4587.516927709894,4578.817301803174,4587.041209858373,4597.845152702532,3468587,2224039.623574124,4539.967064659246,-0.042232107269592235,4587.041209858373,2660535.35,1.3037176897499219,True,False,0,-0.0005760611189187248,-0.00017281833567561744,1.002903666553962,1.1398242255016793
2023-10-20 18:44:09.253334,4592.434570567515,4597.321557726803,4598.816345999435,4633.426691158864,3758542,1060878.382393193,4543.170504879776,0.4609899421994669,4598.816345999435,2785615.0,1.3492682944340837,True,False,1,0.00404127413346278,0.001212382240038834,1.0041195691477618,1.1444305676608935
2023-10-23 18:44:09.253334,4610.313452738072,4602.624013770554,4581.24950870957,4601.168343531158,2178613,616629.6483088892,4547.0529856941785,1.038887081386747,4598.816345999435,2688867.3,0.8102344805189904,True,False,1,0.0011533794138978148,0.0003460138241693444,1.004467008399806,1.145750530318269
2023-10-24 18:44:09.253334,4611.14919788448,4615.7577410367,4612.064580681213,4590.10173698338,4579186,1965846.6061497894,4551.118075067654,1.6228652963038257,4612.064580681213,2804089.05,1.6330387225041945,True,False,1,0.002853530339834931,0.0008560591019504793,1.0053268915249556,1.149019964218414
2023-10-25 18:44:09.253334,4600.527807678716,4595.980751519377,4614.885655775948,4580.177978986619,3178891,1500431.4520255248,4554.482381000567,2.0789432035322535,4614.885655775948,2828072.6,1.1240485834769587,True,False,0,-0.0042846680061855436,-0.001285400401855663,1.004034643934593,1.1440967951392589
2023-10-26 18:44:09.253334,4606.012276239378,4596.586264889921,4626.909587692347,4564.324840489511,3937132,2195883.029097719,4557.856492774739,2.647647735913142,4626.909587692347,2824514.0,1.3939148469435805,True,False,0,0.00013174845659302825,3.952453697790847e-05,1.0040743279390045,1.1442475281262114
2023-10-27 18:44:09.253334,4607.769425986783,4607.088105245195,4565.333179151872,4573.112481082505,2503635,1005985.7910177304,4562.114226058421,3.134705020704678,4626.909587692347,2851235.2,0.8780878546953965,True,False,0,0.0022847042892439884,0.0006854112867731965,1.004762531816133,1.1468617953616782
2023-10-30 18:44:09.253334,4614.662017348559,4608.555034708976,4576.061070016375,4584.600255124069,2137764,908623.1714987251,4565.802762143925,3.4470223870400334,4626.909587692347,2823885.0,0.7570294116084756,True,False,0,0.0003184070784560955,9.552212353682865e-05,1.0048585088668223,1.1472269642753323
2023-10-31 18:44:09.253334,4597.460213541831,4610.355053753154,4564.230956070624,4576.298227467957,2832947,1334854.0790978603,4569.307739254897,3.6373151639900243,4626.909587692347,2799264.5,1.0120326249984595,True,False,0,0.00039058208714481957,0.00011717462614344586,1.004976252786926,1.1476750505774678
2023-11-01 18:44:09.253334,4588.794829173887,4596.794899568921,4600.697074910049,4597.717745023325,4164223,781838.9653008307,4571.909862852551,3.5039013778349726,4626.909587692347,2954979.8,1.40922215441202,True,False,0,-0.0029412385870788427,-0.0008823715761236528,1.0040894903067874,1.1442994644332816
2023-11-02 18:44:09.253334,4638.65427400932,4617.522630652611,4627.006104346402,4641.029204196335,4614795,831904.8826972141,4575.9350776554575,3.5968012996211653,4627.006104346402,2988336.2,1.5442690149789704,True,False,0,0.00450917031030329,0.0013527510930909869,1.0054477734623612,1.1494593056044
2023-11-03 18:44:09.253334,4619.831221164179,4607.405226451714,4568.716205072658,4606.206066224455,2093912,1619290.535716838,4579.935544651213,3.6765039771436934,4627.006104346402,3033303.55,0.6903074372493977,True,False,0,-0.002191089250702216,-0.0006573267752106648,1.0047868657197885,1.1469407376757705
2023-11-06 18:44:09.253334,4597.924480871048,4601.943102272087,4577.299687394429,4629.224233629135,2132165,1004968.1929253865,4583.866162833777,3.681317713959834,4627.006104346402,3064308.25,0.6958063047345188,True,False,0,-0.001185509828453557,-0.0003556529485360671,1.004429510308345,1.145581028158602
2023-11-07 18:44:09.253334,4609.769804348658,4614.517922154588,4617.425463229772,4611.157314610375,3732659,1306834.7057167247,4588.055658144146,3.6937583076492047,4627.006104346402,3075063.4,1.2138478185522938,True,False,0,0.0027325022502542318,0.0008197506750762695,1.0052528920774866,1.148711330895894
2023-11-08 18:44:09.253334,4627.499227557047,4608.9630727601525,4601.479045942122,4612.063039342692,4098061,861307.8094592772,4591.562002939646,3.7079621939078606,4627.006104346402,3119556.15,1.313667971643979,True,False,0,-0.001203776751579233,-0.0003611330254737699,1.0048898620592044,1.147328538901486
2023-11-09 18:44:09.253334,4580.304562608496,4582.884812361302,4593.201132897371,4597.438329429919,3081532,1989319.3912335818,4594.574105566011,3.6717612791271677,4627.006104346402,3073704.8,1.0025465034898602,False,True,0,-0.0056581621477894695,-0.0016974486443368409,1.0031841131251442,1.140836767991595
2023-11-10 18:44:09.253334,4600.184996270341,4603.796320027946,4646.255197466469,4646.109879532709,1853675,1207847.8591058438,4597.895833271892,3.5781607213471034,4646.255197466469,2935125.5,0.6315488043015537,True,False,0,0.004562957290622061,0.001368887187186618,1.0045573590039905,1.146042357439512
2023-11-13 18:44:09.253334,4579.93490828407,4600.580935873318,4616.782431884701,4581.634775563022,2666444,2150514.8751045545,4599.911448474852,3.41086863309265,4646.255197466469,3013443.7,0.8848494498171643,True,False,0,-0.0006984201583030147,-0.0002095260474909044,1.0043468780710805,1.1452419383548071
2023-11-14 18:44:09.253334,4575.17924341047,4568.133289323652,4540.152896758141,4554.573776278463,2477695,2155380.5026482632,4599.854226833071,3.054648757817449,4646.255197466469,3045775.85,0.8134856673710903,False,True,0,-0.007052945487091233,-0.0021158836461273698,1.0022217969367309,1.13716460939406
2023-11-15 18:44:09.253334,4548.143631625404,4549.57234765991,4507.987709161906,4559.59568426324,2045667,1731266.0538299466,4598.260019178002,2.635015632545128,4646.255197466469,3076806.25,0.6648670191696341,False,True,0,-0.004063134871112872,-0.0012189404613338617,1.001000148237214,1.1325441562154355
2023-11-16 18:44:09.253334,4541.657994565904,4542.267481369521,4556.288540115554,4552.44591181902,2702904,2054190.9577338193,4596.43252815632,2.0497450500862215,4646.255197466469,3038522.1,0.8895456116643021,False,True,0,-0.0016056160298550948,-0.0004816848089565284,1.0005179816720449,1.1307257251636973
2023-11-17 18:44:09.253334,4533.251231473718,4540.725506573029,4547.857645742468,4545.796386943416,4766416,1042807.1273002888,4593.602725598632,1.3667180947419184,4646.255197466469,3088915.8,1.5430708729580782,False,True,0,-0.00033947247774746003,-0.00010184174332423801,1.0004160871765642,1.1303418749001233
2023-11-20 18:44:09.253334,4540.288808472666,4549.260073666969,4574.423820056603,4561.384513775506,2379675,1117924.7072047517,4590.934528593452,0.7068365759675543,4646.255197466469,3098968.9,0.7678925077305552,False,True,0,0.0018795602336203476,0.0005638680700861043,1.0009801898649235,1.1324664205385815
