日期,开盘,收盘,最高,最低,成交量,成交额,atr,atr_avg,adjusted_period,adaptive_ma,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-08-29 08:48:20.112324,4379.2690932780515,4371.522425225918,4378.559273998088,4363.524109969119,3981693,1838333.1564114015,35.535324969709954,31.04686277559773,42.89141110749526,4319.8250844029535,True,False,0,0.006114298161155718,0.006114298161155718,1.069343639561273,1.1002185051540168
2023-08-30 08:48:20.112324,4369.334811459028,4369.294745593983,4395.1145864617565,4377.092074285619,2070271,1128991.6817624695,34.805650783787506,31.74737317027285,41.92663348687905,4324.626020562785,True,False,0,-0.0005095889750169613,-0.0005095889750169613,1.068798713832048,1.0996578459336805
2023-08-31 08:48:20.112324,4345.122549754647,4349.088273852631,4353.227099780301,4350.406421116293,2592935,1010007.9058252014,34.55279111497267,32.42396812455171,41.31311687838046,4326.536488647351,True,False,0,-0.004624652928651329,-0.004624652928651329,1.063855890729986,1.094572310055969
2023-09-01 08:48:20.112324,4342.182482141357,4337.912771905396,4344.76968170681,4306.614026145943,1297329,454296.15707205917,33.03157669122272,32.897483496309505,40.08152185557187,4328.751763624689,True,False,0,-0.002569619479655949,-0.002569619479655949,1.0611221859096194,1.0917596757261572
2023-09-04 08:48:20.112324,4343.790857216477,4338.368784490161,4362.263649290951,4358.525060911927,3123528,735836.369416796,31.78978444855823,33.139419969096416,39.18548030001928,4331.84266831534,True,False,0,0.00010512258054573564,0.00010512258054573564,1.0612337338120765,1.0918744443206052
2023-09-05 08:48:20.112324,4353.967566334735,4357.361510602185,4389.779662289054,4320.278873807135,4785359,2176794.017767002,35.50487427067329,33.51359845264594,41.18833900862123,4330.96534038743,True,False,0,0.00437784961479637,0.00437784961479637,1.0658796555048546,1.0966545064360802
2023-09-06 08:48:20.112324,4351.0087885849625,4348.5842916965585,4343.85826634917,4351.276462985924,2087473,710131.2074273438,33.08732507568396,33.76225790020162,39.60018501931198,4335.1821028291615,True,False,0,-0.0020143425979851637,-0.0020143425979851637,1.0637326087104455,1.0944454685484937
2023-09-07 08:48:20.112324,4348.654787116131,4345.6911562067335,4373.145808728167,4342.086120588241,3713415,1913236.5958462704,33.10776635755227,33.963946692947786,39.49582989095123,4336.733705125898,True,False,0,-0.0006653051420318912,-0.0006653051420318912,1.0630249019361235,1.0937173283505948
2023-09-08 08:48:20.112324,4366.837305060579,4362.8179727498145,4380.335631080911,4373.179284784633,1079422,1653518.046153517,34.031848913943705,34.22301730575677,39.888280808144344,4337.686542010792,True,False,0,0.003941103020774994,0.003941103020774994,1.067214392588303,1.0980277810172312
2023-09-11 08:48:20.112324,4357.055659937511,4354.913685283579,4346.066421480157,4346.763190899466,4840241,1292255.3124026228,34.256675886619504,34.35554015045424,39.942446392400306,4337.858851514102,True,False,0,-0.0018117389988777655,-0.0018117389988777655,1.0652808786530872,1.096038441264511
2023-09-12 08:48:20.112324,4371.035418616171,4362.184741220181,4325.341809588302,4393.627850305928,4012662,1250109.232298716,32.91246811334148,34.37070157203543,39.15146715545639,4338.321614107129,True,False,0,0.0016696211365045954,0.0016696211365045954,1.0670594941244005,1.0978684102124678
2023-09-13 08:48:20.112324,4357.973292274976,4369.306663407978,4376.395247589378,4372.487588779416,3139395,789020.3205448712,30.817566417892976,34.23752174367424,38.00221794592177,4339.137637455775,True,False,0,0.001632650291148341,0.001632650291148341,1.0688016291181552,1.0996608453920438
2023-09-14 08:48:20.112324,4351.738039497767,4352.426672927139,4328.133305226187,4356.715947993008,1290771,1813778.9330409158,30.201733995393234,34.007090204264976,37.76202186896043,4339.0239553813535,True,False,0,-0.0038633109967319834,-0.0038633109967319834,1.064672516031058,1.0954125135553652
2023-09-15 08:48:20.112324,4352.282931606366,4359.909196161783,4368.18798281791,4347.960121274544,1408635,1786960.666966341,30.192461043729704,33.768405710442536,37.88207669774175,4339.653670419895,True,False,0,0.001719161239679634,0.001719161239679634,1.0665028597535708,1.0972957042901297
2023-09-18 08:48:20.112324,4377.326775153898,4383.929220377774,4364.658618441915,4362.363260037988,2248482,1261492.292094742,28.13147651580727,33.418565125478594,36.83583745153654,4340.523840250505,True,False,0,0.005509294605753778,0.005509294605753778,1.0723785382058322,1.1033410295946922
2023-09-19 08:48:20.112324,4356.620087586511,4344.77803065829,4355.011230050521,4346.526702935988,4041673,2079238.7122630435,29.11793053051776,33.16704067746647,37.55835307326671,4340.6388183696345,True,False,0,-0.00893061629222891,-0.00893061629222891,1.0628015369610946,1.0934875142199092
2023-09-20 08:48:20.112324,4328.500341128814,4342.016598551919,4377.498504115072,4352.0784334302325,2191073,875635.8167585917,30.105941171881504,32.80855953954773,38.3524919072363,4340.675075742852,True,False,0,-0.0006355749561623991,-0.0006355749561623991,1.0621260469208311,1.0927925209409948
2023-09-21 08:48:20.112324,4332.76528545477,4324.923312027029,4348.9978447906715,4319.791882840891,3354904,2082641.7363514062,29.15820647495957,32.484007630579825,37.95234553972374,4339.425491382846,False,True,-1,-0.0039367160711891724,-0.0,1.0621260469208311,1.088490507061331
2023-09-22 08:48:20.112324,4334.444282983542,4322.764578124527,4301.829149144404,4331.2027790566135,3757812,1345583.241455278,29.068441153321665,32.188857341742576,38.061182380416874,4338.987046297101,False,True,0,-0.0004991380763905706,-0.0,1.0621260469208311,1.0879472000034671
2023-09-25 08:48:20.112324,4326.727936924375,4333.297702699171,4348.539214202322,4307.979568734215,4910818,923080.3766182882,27.001216652335124,31.82055302909521,36.970928586719715,4339.185807330574,False,True,0,0.002436663941392192,0.0,1.0621260469208311,1.0905981617158542
2023-09-26 08:48:20.112324,4351.571197490955,4344.957468329578,4332.797127526288,4366.71790471017,4615150,959238.4327618551,28.42385649219107,31.46497960521926,38.06697912969647,4338.8981558845635,True,False,1,0.0026907372699420673,0.0026907372699420673,1.0649839490606572,1.0935326748361134
2023-09-27 08:48:20.112324,4331.958303070513,4333.323448697592,4376.502975286649,4342.073738354467,4821595,1535994.5962811417,28.66453854878078,31.157923993468927,38.399517602513704,4339.183420550733,False,True,-1,-0.0026775911425569454,-0.0,1.0649839490606572,1.0906046414318755
2023-09-28 08:48:20.112324,4326.489302051416,4343.569700036571,4330.254431510221,4322.825945338547,3995579,987385.9108529234,26.939754869128397,30.77727218117671,37.50626547443322,4339.704107318297,True,False,1,0.002364524933410772,0.002364524933410772,1.0675021301618934,1.0931834032990346
2023-09-29 08:48:20.112324,4342.3374708337715,4341.165780170666,4349.398317485717,4359.001398159388,4986346,2122257.900853629,26.845479644354132,30.467967328833282,37.62210084750156,4340.010068083082,True,False,0,-0.0005534433730589594,-0.0005534433730589594,1.0669113281822291,1.0925783881889408
2023-10-02 08:48:20.112324,4352.175414151307,4354.2994884899435,4306.811424620905,4337.169848068139,3959386,1989511.65810727,26.534064682026383,30.20518134050669,37.56921395895932,4340.837715670498,True,False,0,0.0030253874153503,0.0030253874153503,1.0701391482878062,1.0958838610948514
2023-10-03 08:48:20.112324,4335.344711034694,4335.36218808299,4313.592116130656,4339.811670223649,1246187,686729.1742442842,28.42669796703285,29.851272525324667,39.045551872481646,4340.257287067871,False,True,-1,-0.004349103789716868,-0.0,1.0701391482878062,1.0911177484414742
2023-10-04 08:48:20.112324,4364.392000641947,4350.118878139723,4348.978497161045,4295.97275746829,2975607,652201.5780785177,29.27186807495887,29.660499675288413,39.73794669369422,4340.935296052081,True,False,1,0.003403796364994882,0.003403796364994882,1.073781684030787,1.0948316910674007
2023-10-05 08:48:20.112324,4363.001556108754,4364.698851191182,4374.8083025859,4375.515500935246,4743375,1391200.6200695965,29.641065307255758,29.487164622773584,40.10438486470369,4341.529384930557,True,False,0,0.0033516263485871,0.0033516263485871,1.077380599015615,1.0985011578104504
2023-10-06 08:48:20.112324,4355.270078578878,4357.2414774185,4335.576060904861,4344.589926967428,3326901,1722240.216295402,31.38202016484073,29.35467318531844,41.381277159328924,4341.9126066985555,True,False,0,-0.0017085654765499614,-0.0017085654765499614,1.0755398237190321,1.0966242966562654
2023-10-09 08:48:20.112324,4374.8618541894275,4379.868346346863,4392.732432533708,4392.091096006959,3548398,1825191.4389078694,31.245479998656588,29.20411339092029,41.397999371123504,4343.3424500127685,True,False,0,0.005192934347482803,0.005192934347482803,1.0811250314117082,1.102318994632656
2023-10-10 08:48:20.112324,4418.852286104357,4399.741284872228,4394.504321743251,4395.863295455247,4821497,1600781.1903038726,30.05079968805668,29.06102996965605,40.68116630376424,4346.045177936723,True,False,0,0.0045373369594408075,0.0045373369594408075,1.0860304599745092,1.1073205873480962
2023-10-11 08:48:20.112324,4404.658648189027,4404.177745323022,4388.232981638251,4383.398919133436,3383337,2198284.9843428754,29.131971387271797,28.976750218124995,40.10713497405911,4348.2770024520305,True,False,0,0.0010083457557032993,0.0010083457557032993,1.087125554179389,1.1084371493625516
2023-10-12 08:48:20.112324,4412.231250904146,4400.824978652114,4430.788914616978,4374.17537688457,2266016,453866.7618633455,31.526212447970597,29.042974140753863,41.71004408514222,4349.558660408131,True,False,0,-0.0007612696091724436,-0.0007612696091724436,1.0862979585336374,1.1075933298470642
2023-10-13 08:48:20.112324,4403.564794669802,4410.0128386816605,4454.02408723901,4388.7279857224,3014991,660656.5263410738,33.29310216572081,29.19800619685342,42.805051784192514,4350.99804560512,True,False,0,0.0020877585621141836,0.0020877585621141836,1.0885658863975731,1.1099057173047928
2023-10-16 08:48:20.112324,4403.892168695678,4406.199604710986,4419.877829723934,4351.406021087945,2926056,2024379.9401888107,35.79678835322011,29.58127178872406,44.20233221133198,4351.4323246553795,True,False,0,-0.0008646763876121177,-0.0008646763876121177,1.087624629179245,1.1089460080385636
2023-10-17 08:48:20.112324,4380.372390378099,4396.429474112704,4423.811151537788,4388.628203784815,2009581,1535523.7763483953,35.85062484041945,29.917906504219143,43.965998312992696,4354.414757917882,True,False,0,-0.0022173599643184883,-0.0022173599643184883,1.0852129738702962,1.106487075557748
2023-10-18 08:48:20.112324,4380.111785284781,4374.894620378633,4366.387258733596,4352.175341339523,2529730,2051041.158352145,38.26181265571495,30.32570007841081,45.23391879282875,4353.765369213718,True,False,0,-0.0048982597948799,-0.0048982597948799,1.0798973187915053,1.1010672144019893
2023-10-19 08:48:20.112324,4375.286993944056,4371.681833098284,4387.2759479275455,4387.862235714026,4824484,1582442.5917130345,38.08580674232748,30.77208009177921,44.75348213623177,4356.041778717088,True,False,0,-0.0007343690669445735,-0.0007343690669445735,1.0791042756051084,1.1002586246991057
2023-10-20 08:48:20.112324,4352.762509959747,4366.214958489403,4363.68005988345,4402.3288587263505,2570400,982921.0015906469,37.82099746220644,31.209707907223454,44.236687875859815,4357.100675557365,True,False,0,-0.0012505197810808166,-0.0012505197810808166,1.0777548343626153,1.0988827295246146
2023-10-23 08:48:20.112324,4341.006531130064,4341.031904821208,4330.478838195235,4336.170064755492,1412665,735372.975192665,37.46590802898364,31.732942476055875,43.6132580880286,4358.754269796298,False,True,-1,-0.005767708165451468,-0.0,1.0777548343626153,1.092544694632662
2023-10-24 08:48:20.112324,4344.7195371595435,4346.540970888172,4321.320981133376,4337.378510734721,3136034,1489364.4310337836,35.087706885774814,32.06613499573506,41.88458751916414,4359.840199382799,False,True,0,0.001269068320102651,0.0,1.0777548343626153,1.0939312084929165
2023-10-25 08:48:20.112324,4349.070480414978,4347.624676714044,4339.021881598332,4349.054682898526,4310734,2086520.2953354896,33.81074020679749,32.3234450786359,40.92025780330242,4359.006392014723,False,True,0,0.0002493260349161197,0.0,1.0777548343626153,1.094203954023601
2023-10-26 08:48:20.112324,4340.690422155405,4338.883721418525,4359.412218000612,4316.078496676083,4771849,1254322.6883644157,34.825806709526596,32.71774767065581,41.288633349759266,4358.515595170913,False,True,0,-0.002010512853682034,-0.0,1.0777548343626153,1.0920040429094868
2023-10-27 08:48:20.112324,4326.968011520028,4327.443163784473,4320.909803967151,4322.549540971589,4174039,1313388.0878392316,33.574589733538495,33.05420317511503,40.31486861484245,4358.4895380008475,False,True,0,-0.002636751378603863,-0.0,1.0777548343626153,1.0891246997439044
2023-10-30 08:48:20.112324,4305.321917897589,4327.693022029113,4351.953999487869,4346.788842628885,1905993,1848746.3165420124,34.182867347467955,33.436643308387104,40.44635104797955,4358.222643939322,False,True,0,5.77380765462987e-05,0.0,1.0777548343626153,1.0891875837091867
2023-10-31 08:48:20.112324,4321.359184573342,4329.3454201906725,4320.733239912873,4339.686166172621,3959442,1402415.252391373,33.87220866209048,33.70891884313998,40.09688226413333,4357.522241679033,False,True,0,0.00038181963303496325,0.0,1.0777548343626153,1.0896034569127047
2023-11-01 08:48:20.112324,4338.407246781885,4337.008084498088,4327.004057703691,4288.0715965400495,3317801,506715.206953951,32.776514799105826,33.88415117934734,39.34622155686956,4357.528777019389,False,True,0,0.0017699359981022678,0.0,1.0777548343626153,1.0915319852947512
2023-11-02 08:48:20.112324,4350.25266986676,4352.762792980333,4313.409412357664,4338.013778650521,1156910,1186421.6725756668,29.79812698652105,33.8920042633106,37.58416336491417,4357.201856688727,False,True,0,0.003632621423639515,0.0,1.0777548343626153,1.0954971077691207
2023-11-03 08:48:20.112324,4362.167544134183,4370.4026875652335,4363.6610574868755,4374.4692088686115,2317302,1843125.1179839293,26.457741790256023,33.64579034458136,35.727222644670036,4357.292252930034,True,False,1,0.0040525742899080175,0.0040525742899080175,1.0821225158951773,1.0999366911827344
2023-11-06 08:48:20.112324,4354.648029500008,4380.102907241413,4385.474739740427,4364.086735737883,1243150,1900654.5504569404,25.472388665225417,33.357135777909804,35.272527494458366,4357.182929697567,True,False,0,0.002219525377782361,0.002219525377782361,1.0845243142810763,1.1023780285827685
2023-11-07 08:48:20.112324,4384.109384568289,4394.011680197616,4384.18650676276,4379.393241487711,4323677,1446636.9502621172,22.653755272501648,32.98728355713205,33.73484132651703,4360.112008435613,True,False,0,0.0031754443333302795,0.0031754443333302795,1.087968160869219,1.1058785686468193
2023-11-08 08:48:20.112324,4412.524152874332,4414.044050042251,4474.208077877917,4463.4505129894915,1497649,2065857.3650655341,27.455811154280777,32.9034755454825,36.688699718866225,4360.130006638789,True,False,0,0.004559016066095989,0.004559016066095989,1.0929282251940229,1.1109202868084314
2023-11-09 08:48:20.112324,4382.153646572212,4383.550612025186,4367.186418569929,4396.322432992575,4849995,2131405.9236939047,28.61371157172763,32.757850501670355,37.46983464026041,4360.762995973558,True,False,0,-0.00690827678005923,-0.00690827678005923,1.0853779745136436,1.103245741986576
2023-11-10 08:48:20.112324,4374.252029263749,4378.781262792382,4411.2679989240305,4364.46471027848,3950526,573594.0727382252,29.40422359682634,32.563406573225635,38.05967292193757,4361.237160889842,True,False,0,-0.0010880105318551436,-0.0010880105318551436,1.0841970718463292,1.1020453990000703
2023-11-13 08:48:20.112324,4377.516310888699,4362.804839863123,4366.323512724435,4367.474293725819,1413461,676130.4791431113,28.8861397668346,32.21787414390635,37.93174784767609,4362.780460624275,True,False,0,-0.003648600368558075,-0.003648600368558075,1.0802412700104012,1.0980244757511108
2023-11-14 08:48:20.112324,4374.352136146688,4367.189389311654,4390.645465775081,4390.934225934899,1811393,455603.10256948794,30.35830382268718,31.943258093019743,39.00764395058442,4361.92281395992,True,False,0,0.0010049840892421003,0.0010049840892421003,1.0813268952993043,1.099127972878839
