日期,开盘,收盘,最高,最低,成交量,成交额,ma,ma_slope,rsi,price_above_ma,price_below_ma,signal,returns,strategy_returns,cum_returns,benchmark_returns
2023-09-07 08:47:57.352702,4020.290137203033,4023.981240131962,4034.5642660335598,4018.129597940895,3042266,1798992.0378689438,3992.604265597667,-1.2739409186689046,57.97974719507819,True,False,-1,0.005890086432887465,0.0,1.0233236637812964,1.0059298943791621
2023-09-08 08:47:57.352702,4027.2713683946254,4029.721923476332,4020.3670061678054,4018.6442762092133,3296701,1671372.703619544,3995.022239989208,-0.7555038859874003,53.43623319786471,True,False,-1,0.0014266178199633384,0.0,1.0233236637812964,1.0073649718921174
2023-09-11 08:47:57.352702,4051.1991381941966,4045.037612502867,4040.6397660424486,4042.0235585782184,4421556,418904.9041583194,3999.876568757087,0.0260873065785745,59.64656010636969,True,False,0,0.003800681366450842,0.0,1.0233236637812964,1.011193645170003
2023-09-12 08:47:57.352702,4016.0484530963918,4030.094399181309,4035.3866104820804,4045.4060131422348,2657763,697370.3559004131,4003.8869775538906,0.7418311508142323,52.17101234644142,True,False,1,-0.003694208744900118,-0.003694208744900118,1.0195432925536922,1.0074580847632286
2023-09-13 08:47:57.352702,4050.7998310195985,4051.797331680599,4051.602050518354,4076.284545904486,3896290,1548204.321006885,4008.489178951041,1.5806832076314095,62.11601161955614,True,False,1,0.00538521690799576,0.00538521690799576,1.025033754331186,1.0128834650753926
2023-09-14 08:47:57.352702,4062.6999765457685,4062.3380684878075,4060.8448369286784,4082.980268521191,4080739,1122065.7101055407,4012.184383916957,2.1039822339975216,63.989323815614824,True,False,1,0.0026014965567975334,0.0026014965567975334,1.0277003761136798,1.0155184779222235
2023-09-15 08:47:57.352702,4041.9770673518265,4051.8107833512972,4047.520715336907,4036.3879947789064,1912022,662561.8236394841,4015.3833823823393,2.6755418025706605,61.815949154788804,True,False,1,-0.0025914350206773795,-0.0025914350206773795,1.0250371573682555,1.0128868277743908
2023-09-18 08:47:57.352702,4065.7399817128194,4062.823717210321,4061.1454791058804,4047.180560022304,2827705,2005693.3719104754,4017.740876878687,2.842171127066422,69.51517193542392,True,False,1,0.0027180276789515734,0.0027180276789515734,1.0278232367339362,1.0156398822079271
2023-09-19 08:47:57.352702,4056.822281558615,4062.329425399581,4083.632225138185,4078.300407425216,2412333,859425.1945387077,4020.6197235691297,3.0673493133296232,68.54484532877919,True,False,1,-0.00012166213578157503,-0.00012166213578157503,1.0276981895637491,1.0155163172906727
2023-09-20 08:47:57.352702,4086.0431843966694,4080.5808149434442,4081.5034124708795,4045.488175891742,4485475,1781619.1251478053,4023.594340218499,3.274019940490325,67.44775479318089,True,False,1,0.004492838377347486,0.004492838377347486,1.0323154714301517,1.0200788679738189
2023-09-21 08:47:57.352702,4090.729756120238,4081.4859704683063,4091.1443146851325,4028.603529999023,1918671,1851486.521526523,4027.6127712012067,3.500850560353956,74.37324758117248,True,False,1,0.00022182026674899546,0.00022182026674899546,1.0325444599233935,1.020305142140418
2023-09-22 08:47:57.352702,4079.4973321976263,4066.010308078507,4076.467040518382,4082.087734600901,1399264,1476695.2500920754,4030.8669629759447,3.584472298673654,64.03040203254065,True,False,1,-0.0037916735477651065,-0.0037916735477651065,1.0286293884078106,1.0164364781223154
2023-09-25 08:47:57.352702,4076.10006408515,4062.89009838736,4073.6869845726956,4062.7121931633174,3556287,827193.8605174107,4034.1056503296304,3.422908157254324,71.74525036794171,True,False,1,-0.0007673885343939535,-0.0007673885343939535,1.0278400300090058,1.0156564764230647
2023-09-26 08:47:57.352702,4036.8573393548204,4040.6632102385465,4002.658154903166,4029.822045309686,1150900,1076674.310867521,4037.249768370731,3.3362790816840517,61.57657573357557,True,False,1,-0.0054707086853360565,-0.0054707086853360565,1.0222170166296995,1.0101001157161793
2023-09-27 08:47:57.352702,4065.9947275605346,4048.4276023399407,4065.374422585301,4019.7236916955744,2613918,1163934.2712700195,4040.4998908376306,3.2010711886589434,57.73513980700428,True,False,1,0.0019215637872813662,0.0019215637872813662,1.024181271831598,1.0120410875200683
2023-09-28 08:47:57.352702,4070.0992475404364,4071.6243266096676,4083.196710286449,4042.1365097513435,4477915,871928.1704826436,4043.638788565581,3.145440464862395,61.93953701956586,True,False,1,0.005729810817493464,0.005729810817493464,1.0300496367620129,1.0178398914910887
2023-09-29 08:47:57.352702,4077.668795039308,4077.4301054366215,4086.6124718022866,4082.517193923224,2835405,1517476.3674468098,4048.0094913831663,3.2626109000827,59.75868004305797,True,False,1,0.0014259122063424723,0.0014259122063424723,1.0315183971122104,1.0192912418164681
2023-10-02 08:47:57.352702,4111.921085325149,4104.535770021076,4134.607131209333,4080.247994960728,2514767,1635672.2806821708,4052.415110929195,3.46742340505084,70.89523155927529,True,False,1,0.0066477324892249,0.0066477324892249,1.0383756554739265,1.026067217320674
2023-10-03 08:47:57.352702,4086.743228666717,4090.6854202030227,4108.15580518707,4072.0025624156706,4505874,1302896.3965280072,4057.234327898061,3.6614604328931364,61.41903571635536,True,False,1,-0.003374401051445153,-0.003374401051445153,1.0348717595703003,1.0226048550236937
2023-10-04 08:47:57.352702,4085.7831901539585,4083.781373365168,4084.930439667393,4065.1427316344584,2576913,1851513.7833753212,4061.402475075687,3.780813485718818,56.43399107856445,True,False,1,-0.0016877481714329123,-0.0016877481714329123,1.033125156650418,1.020878955549529
2023-10-05 08:47:57.352702,4082.0289296805586,4076.791075269604,4082.2785712749574,4083.8584607177304,4181098,1118768.9063606784,4064.042966832569,3.6430195631362494,57.65779035764991,True,False,1,-0.0017117219205600165,-0.0017117219205600165,1.0313567336730975,1.0191314946630765
2023-10-06 08:47:57.352702,4101.201462123623,4085.999595814478,4091.6618396165486,4084.6985376888583,2641309,1612056.7753359585,4066.856850449476,3.5989887473531326,57.18411928384027,True,False,1,0.002258766852374361,0.002258766852374361,1.0336863280760915,1.0214334751014322
2023-10-09 08:47:57.352702,4069.1766126618927,4085.4546233630867,4083.2716880864,4104.478924577633,3954483,1154563.3671081278,4068.8777009924866,3.4772050662856144,57.166157543204996,True,False,1,-0.00013337555195791495,-0.00013337555195791495,1.033548459591533,1.0212972408479022
2023-10-10 08:47:57.352702,4062.326874405657,4069.5651276348212,4072.3519454138477,4056.9718777799926,2089849,1731501.0713760152,4070.851237415163,3.360146904443172,46.535689394418505,False,True,-1,-0.003889284594522202,-0.0,1.033548459591533,1.0173251252226445
2023-10-11 08:47:57.352702,4087.783162236099,4070.9395320732533,4092.6348928273555,4075.254937243879,3713561,667071.479416681,4071.808347434796,3.1308456597165333,46.693023380920835,False,True,0,0.0003377275938156732,0.0,1.033548459591533,1.0176687039893142
2023-10-12 08:47:57.352702,4050.5155918117994,4052.2259242662517,4041.653953609971,4033.467178294641,3295306,1391235.32811982,4071.302740223718,2.7663951658137194,45.763743853484236,False,True,0,-0.004596876878068312,-0.0,1.033548459591533,1.012990606254412
2023-10-13 08:47:57.352702,4062.5171947204194,4046.730166038776,4069.5752187377775,4053.3658094153725,4121002,1629090.139577147,4071.0487093580914,2.3039217974925124,45.10515415966333,False,True,0,-0.0013562319402194989,-0.0,1.033548459591533,1.0116167560390674
2023-10-16 08:47:57.352702,4048.6386059257316,4047.644932116932,4060.1659020802363,4047.321436337001,4586364,1214252.5984212651,4070.2897701034226,1.7874659174227419,52.42827668947682,False,True,0,0.00022605067316638916,0.0,1.033548459591533,1.0118454326877564
2023-10-17 08:47:57.352702,4038.8727129692625,4036.178773688051,4006.371612026841,4039.5631215997873,2551884,1004353.8464512326,4068.982237517846,1.1747909619784878,45.8467437654467,False,True,0,-0.0028327974961193103,-0.0,1.033548459591533,1.0089790794795788
2023-10-18 08:47:57.352702,4032.3528428989903,4042.1582617800295,4012.703949012537,4025.637798812011,4710157,1233571.7107761132,4067.0611098596755,0.5658634783988419,38.68806972164725,False,True,-1,0.0014814725578953247,0.0,1.033548459591533,1.0104738542973182
2023-10-19 08:47:57.352702,4046.3301390644983,4049.18242780459,4078.572046440159,4032.8589670734887,2467404,853515.8262461317,4065.4459327264894,0.1402965893920282,39.256308779313756,False,True,-1,0.0017377266226750177,0.0,1.033548459591533,1.0122297816154477
2023-10-20 08:47:57.352702,4051.398318494805,4046.066715132082,4055.166833361736,4078.5264371594362,4476523,766063.6599362189,4064.448753079168,-0.24080973703080416,22.79794109805067,False,True,-1,-0.0007694671030658018,-0.0,1.033548459591533,1.011450904097751
2023-10-23 08:47:57.352702,4016.5765754124686,4019.7295930314326,4021.5809459281,4011.6901533568266,3071652,782989.8623189358,4062.290727811372,-0.6586973181114445,20.424848258370332,False,True,-1,-0.006509314837086166,-0.0,1.033548459591533,1.0048670517207234
2023-10-24 08:47:57.352702,4008.0342886985836,4016.068443080231,4018.268058670452,4026.395318641611,2103194,1065359.343383354,4061.060989453456,-0.9790247961706882,20.992344506633472,False,True,-1,-0.0009107950837161649,-0.0,1.033548459591533,1.0039518237502278
2023-10-25 08:47:57.352702,4011.453378232577,4009.5383775889286,4025.133151887176,4001.959666136202,4616437,1768920.1223479284,4059.1165282159054,-1.2691819218890488,21.07544913984661,False,True,-1,-0.0016259846125267208,-0.0,1.033548459591533,1.0023194135330917
2023-10-26 08:47:57.352702,4004.812752266062,4015.92334146151,4045.9786092762524,4023.214888227817,2529183,825877.8479102327,4056.331478958497,-1.4971261265221074,19.11085120019922,False,True,-1,0.0015924436359731065,0.0,1.033548459591533,1.0039155507043849
2023-10-27 08:47:57.352702,3996.399125600939,3999.028147779374,4023.4093862957934,4009.711839830948,3970636,1485357.8252212487,4052.4113810756344,-1.863732828245702,16.703225193498042,False,True,-1,-0.00420705084375117,-0.0,1.033548459591533,0.999692026939739
2023-10-30 08:47:57.352702,3978.1889750057567,4001.756977199347,4001.855174482246,4027.4189493704494,4891910,1215857.0237880594,4047.272441434548,-2.30173286688746,20.92808077727014,False,True,-1,0.0006823731464575822,0.0,1.033548459591533,1.0003741899336505
2023-10-31 08:47:57.352702,4014.480601410986,4016.335743973748,4066.152544592831,4036.5567769310087,1158867,567092.9515075637,4043.554957623085,-2.542727989476089,28.97035500324722,False,True,-1,0.0036430914864309383,0.0,1.033548459591533,1.004018644628243
2023-11-01 08:47:57.352702,4019.599284379542,4013.895095293287,3986.230709195423,4027.728431967967,3170766,1996885.9168112716,4040.06064371949,-2.700046614018538,33.12202230213572,False,True,-1,-0.0006076804420852566,-0.0,1.033548459591533,1.0034085221344136
2023-11-02 08:47:57.352702,4010.847483204981,4006.1669586444186,4005.1150880388245,3971.8779467414874,3337781,1267517.9745293374,4036.529437888231,-2.8916494838258586,32.483418159740225,False,True,-1,-0.001925345945869461,-0.0,1.033548459591533,1.0014766136042712
2023-11-03 08:47:57.352702,4001.0288142264344,4001.6118211867415,4005.0621106976405,3986.230388794605,3817632,940970.2162060556,4032.310049156845,-3.2138703922323204,30.727275254063727,False,True,-1,-0.0011370313580786329,-0.0,1.033548459591533,1.0003379032902207
2023-11-06 08:47:57.352702,3982.705077338278,3987.554849675787,4033.9165108431353,4016.939682963617,1451814,750432.3023579451,4027.4150604724796,-3.4875667338892526,30.07483297766079,False,True,-1,-0.0035128273653454167,-0.0,1.033548459591533,0.9968238889289505
2023-11-07 08:47:57.352702,4002.3568376513863,3990.1321009446174,3975.2555284413943,3955.3412056407556,3351298,495278.3391354314,4023.44340913797,-3.7617580315486068,28.069152818998262,False,True,-1,0.0006463237161591362,0.0,1.033548459591533,0.9974681598491992
2023-11-08 08:47:57.352702,3992.5460073033532,4004.4088809531627,4031.9873486460215,4009.1019791301915,2812521,422109.9458728181,4020.116876581965,-3.899965163394063,32.21390711626981,False,True,-1,0.003578021891847971,0.0,1.033548459591533,1.0010371227615609
2023-11-09 08:47:57.352702,3978.9051508745724,3980.084343627851,3968.4938315108116,3997.31654563742,1745612,747004.1200759651,4016.5097975500444,-3.9821681408452605,27.56854568173381,False,True,-1,-0.006074438961767958,-0.0,1.033548459591533,0.9949563838608819
2023-11-10 08:47:57.352702,3962.3864746294385,3975.645984033654,3950.1976697395476,3939.559898089126,1423372,1499312.7087765029,4012.9555884497886,-3.945579262584579,32.391460747689834,False,True,-1,-0.0011151420952429936,-0.0,1.033548459591533,0.993846866114308
2023-11-13 08:47:57.352702,3956.636684475464,3957.194528087312,3944.3611374787765,3909.1909100141843,3342660,1044311.154631845,4008.4330682483073,-3.883937318624066,28.968659074843856,False,True,-1,-0.004641121473200505,-0.0,1.033548459591533,0.9892343020829119
2023-11-14 08:47:57.352702,3963.7414281967813,3947.0326576255693,3928.6316630086662,3937.2966790096034,2101311,1629301.1365869795,4003.9757624451836,-3.957919517790151,28.23600361528264,False,True,-1,-0.002567948173792245,-0.0,1.033548459591533,0.9866939996634254
2023-11-15 08:47:57.352702,3975.2264805155414,3981.441493780487,3979.5759950947477,3988.478782233098,3119765,592207.1725237478,4000.939924045206,-3.9120719674283917,39.95417487736926,False,True,-1,0.00871764668286712,0.0,1.033548459591533,0.9952956493365962
2023-11-16 08:47:57.352702,4004.2152345740806,3999.028678452903,4009.619307165909,4003.940717380441,2377481,548370.4066586649,3998.432236577622,-3.8097201310608853,50.00015398376512,True,False,-1,0.0044172907475570344,0.0,1.033548459591533,0.9996921595994945
2023-11-17 08:47:57.352702,4015.0947337461375,4015.1648507727305,4030.030357793586,4000.984480257777,1882196,1791698.6553383828,3996.887143359655,-3.542290579718974,53.60966006100378,True,False,-1,0.0040350229061298926,0.0,1.033548459591533,1.003725940362557
2023-11-20 08:47:57.352702,4016.9970612230713,4025.311669052776,4048.0776015969736,4029.855569532218,3345819,1357446.5959378288,3997.166247160722,-3.0248813311757656,52.475568740929596,True,False,-1,0.0025271237065378482,0.0,1.033548459591533,1.006262479981314
2023-11-21 08:47:57.352702,4033.215641465549,4043.3855819246423,3994.99019309764,4011.6004590923585,3377738,858062.2192054397,3998.532104102943,-2.4911305035027,57.487805654154,True,False,-1,0.004490065455259318,0.0,1.033548459591533,1.0107806643816017
2023-11-22 08:47:57.352702,4029.132644039132,4026.915453677803,4035.313423326101,4041.612807190576,1201216,1705072.917172347,3999.4009579073854,-2.071591867457937,55.04423529849255,True,False,-1,-0.004073350887055294,-0.0,1.033548459591533,1.0066634000657246
2023-11-23 08:47:57.352702,4021.700403019872,4016.7477142334224,3993.7660090048703,3982.7107104011898,4641787,1786311.9764830307,3999.442176545982,-1.7067621004062403,53.58198481374232,True,False,-1,-0.00252494485204402,-0.0,1.033548459591533,1.0041216304959875
2023-11-24 08:47:57.352702,4019.750429558754,4010.7658740486327,4005.5207081302024,4021.9049625384596,2052538,852871.3146700086,4000.029062859445,-1.2926525590343771,55.71129296946688,True,False,-1,-0.001489224768484454,-0.0,1.033548459591533,1.0026262676932818
2023-11-27 08:47:57.352702,4047.118333359491,4036.95718276789,4074.4422167067387,4067.432798547093,3195889,1292835.941477135,4001.789073137872,-0.6643995110435299,60.322218646877566,True,False,-1,0.0065302512142946245,0.0,1.033548459591533,1.0091736690953694
2023-11-28 08:47:57.352702,4035.7857011677165,4040.338436746143,4024.5114059137595,4032.7449008636977,4802596,1508269.2473511144,4002.989207776491,-0.09865546686924062,58.32005367797027,True,False,-1,0.0008375748924676074,0.0,1.033548459591533,1.0100189276227431
2023-11-29 08:47:57.352702,4034.862345220379,4028.750827165484,4061.659433337455,4039.999242291887,1261051,1493124.3510617558,4003.7319943701013,0.2792070324895121,61.97593463667536,True,False,1,-0.002867979938331766,-0.002867979938331766,1.0305842633441307,1.0071222136009859
2023-11-30 08:47:57.352702,4049.9611258882455,4045.0519696340025,4039.208094252578,3997.0230982445105,3299888,1171633.9318070041,4005.6762449195803,0.7244008341958306,66.13737866229275,True,False,1,0.00404620269851419,0.00404620269851419,1.03475421617152,1.0111972342193918
2023-12-01 08:47:57.352702,4030.601857259199,4031.5538818059185,3990.421081957435,4029.8077147358904,3390921,1559892.4563468397,4007.1733479505397,1.028620459088461,67.69669463845591,True,False,1,-0.003336938049106286,-0.003336938049106286,1.031301305456104,1.007822931693374
2023-12-04 08:47:57.352702,4028.4038019644295,4042.452865327219,4027.0881939625942,4028.6426288514303,1767232,586586.5909478907,4009.9182487331113,1.2752001572389418,72.62954675362987,True,False,1,0.0027034200312903156,0.0027034200312903156,1.0340893460635698,1.0105475003949076
